# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
537,River,0,8,-8,CHECK,0,"['3h', '3s']","['4h', 'Ah']","['2s', '5d', '4s', '6d', 'Ad']",,9s,2,2
538,Pre-Flop,0,10,-10,CALL,0,"['9d', '4h']","['8s', '2d']","['7d', '3d']",,,1,1
538,Pre-Flop,1,10,-10,DISCARD,0,"['9d', '4h']","['8s', '2d']","['7d', '3d']",,,2,2
538,Pre-Flop,1,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d']",,2d,2,2
538,Flop,0,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d', 'Ad']",,2d,2,2
538,Flop,1,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d', 'Ad']",,2d,2,2
538,Turn,0,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d', 'Ad', '6h']",,2d,2,2
538,Turn,1,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d', 'Ad', '6h']",,2d,2,2
538,River,0,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d', 'Ad', '6h', '9h']",,2d,2,2
538,River,1,10,-10,CHECK,0,"['9d', '4h']","['8s', '2h']","['7d', '3d', 'Ad', '6h', '9h']",,2d,2,2
539,Pre-Flop,1,8,-8,DISCARD,0,"['As', '6d']","['7d', '6h']","['8h', '5h']",,,1,1
539,Pre-Flop,1,8,-8,CALL,0,"['As', '6d']","['8s', '6h']","['8h', '5h']",,7d,1,1
539,Pre-Flop,0,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h']",,7d,2,2
539,Flop,1,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h', '2s']",,7d,2,2
539,Flop,0,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h', '2s']",,7d,2,2
539,Turn,1,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h', '2s', '6s']",,7d,2,2
539,Turn,0,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h', '2s', '6s']",,7d,2,2
539,River,1,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h', '2s', '6s', '7h']",,7d,2,2
539,River,0,8,-8,CHECK,0,"['As', '6d']","['8s', '6h']","['8h', '5h', '2s', '6s', '7h']",,7d,2,2
540,Pre-Flop,0,6,-6,CALL,0,"['4h', '8d']","['7s', '6s']","['3s', '7d']",,,1,1
540,Pre-Flop,1,6,-6,DISCARD,0,"['4h', '8d']","['7s', '6s']","['3s', '7d']",,,2,2
540,Pre-Flop,1,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d']",,7s,2,2
540,Flop,0,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d', '2h']",,7s,2,2
540,Flop,1,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d', '2h']",,7s,2,2
540,Turn,0,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d', '2h', '8s']",,7s,2,2
540,Turn,1,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d', '2h', '8s']",,7s,2,2
540,River,0,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d', '2h', '8s', '6d']",,7s,2,2
540,River,1,6,-6,CHECK,0,"['4h', '8d']","['9h', '6s']","['3s', '7d', '2h', '8s', '6d']",,7s,2,2
541,Pre-Flop,1,8,-8,DISCARD,0,"['8s', '5h']","['3s', 'As']","['9d', '9s']",,,1,1
541,Pre-Flop,1,8,-8,CALL,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s']",,As,1,1
541,Pre-Flop,0,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s']",,As,2,2
541,Flop,1,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s', '8d']",,As,2,2
541,Flop,0,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s', '8d']",,As,2,2
541,Turn,1,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s', '8d', '4d']",,As,2,2
541,Turn,0,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s', '8d', '4d']",,As,2,2
541,River,1,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s', '8d', '4d', '7h']",,As,2,2
541,River,0,8,-8,CHECK,0,"['8s', '5h']","['3s', 'Ah']","['9d', '9s', '8d', '4d', '7h']",,As,2,2
542,Pre-Flop,0,10,-10,CALL,0,"['8d', '3s']","['3h', '5s']","['8h', '3d']",,,1,1
542,Pre-Flop,1,10,-10,DISCARD,0,"['8d', '3s']","['3h', '5s']","['8h', '3d']",,,2,2
542,Pre-Flop,1,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d']",,5s,2,2
542,Flop,0,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d', '6h']",,5s,2,2
542,Flop,1,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d', '6h']",,5s,2,2
542,Turn,0,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d', '6h', '7d']",,5s,2,2
542,Turn,1,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d', '6h', '7d']",,5s,2,2
542,River,0,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d', '6h', '7d', '2d']",,5s,2,2
542,River,1,10,-10,CHECK,0,"['8d', '3s']","['3h', '8s']","['8h', '3d', '6h', '7d', '2d']",,5s,2,2
543,Pre-Flop,1,10,-10,DISCARD,0,"['2h', '8h']","['3h', '9s']","['3d', '7h']",,,1,1
543,Pre-Flop,1,10,-10,CALL,0,"['2h', '8h']","['2d', '9s']","['3d', '7h']",,3h,1,1
543,Pre-Flop,0,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h']",,3h,2,2
543,Flop,1,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h', '4d']",,3h,2,2
543,Flop,0,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h', '4d']",,3h,2,2
543,Turn,1,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h', '4d', '6s']",,3h,2,2
543,Turn,0,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h', '4d', '6s']",,3h,2,2
543,River,1,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h', '4d', '6s', '6h']",,3h,2,2
543,River,0,10,-10,CHECK,0,"['2h', '8h']","['2d', '9s']","['3d', '7h', '4d', '6s', '6h']",,3h,2,2
544,Pre-Flop,0,8,-8,CALL,0,"['2d', 'As']","['5h', '8h']","['8d', '9h']",,,1,1
544,Pre-Flop,1,8,-8,DISCARD,0,"['2d', 'As']","['5h', '8h']","['8d', '9h']",,,2,2
544,Pre-Flop,1,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h']",,5h,2,2
544,Flop,0,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h', '3h']",,5h,2,2
544,Flop,1,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h', '3h']",,5h,2,2
544,Turn,0,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h', '3h', '4s']",,5h,2,2
544,Turn,1,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h', '3h', '4s']",,5h,2,2
544,River,0,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h', '3h', '4s', '9d']",,5h,2,2
544,River,1,8,-8,CHECK,0,"['2d', 'As']","['6d', '8h']","['8d', '9h', '3h', '4s', '9d']",,5h,2,2
545,Pre-Flop,1,6,-6,DISCARD,0,"['3d', '4s']","['4h', '2h']","['8d', '5h']",,,1,1
545,Pre-Flop,1,6,-6,CALL,0,"['3d', '4s']","['4h', '2s']","['8d', '5h']",,2h,1,1
545,Pre-Flop,0,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h']",,2h,2,2
545,Flop,1,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h', '7d']",,2h,2,2
545,Flop,0,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h', '7d']",,2h,2,2
545,Turn,1,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h', '7d', '7s']",,2h,2,2
545,Turn,0,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h', '7d', '7s']",,2h,2,2
545,River,1,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h', '7d', '7s', '5s']",,2h,2,2
545,River,0,6,-6,CHECK,0,"['3d', '4s']","['4h', '2s']","['8d', '5h', '7d', '7s', '5s']",,2h,2,2
546,Pre-Flop,0,6,-6,CALL,0,"['6d', '3s']","['7h', '4h']","['4d', '2s']",,,1,1
546,Pre-Flop,1,6,-6,DISCARD,0,"['6d', '3s']","['7h', '4h']","['4d', '2s']",,,2,2
546,Pre-Flop,1,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s']",,4h,2,2
546,Flop,0,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s', '6h']",,4h,2,2
546,Flop,1,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s', '6h']",,4h,2,2
546,Turn,0,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s', '6h', '4s']",,4h,2,2
546,Turn,1,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s', '6h', '4s']",,4h,2,2
546,River,0,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s', '6h', '4s', '7s']",,4h,2,2
546,River,1,6,-6,CHECK,0,"['6d', '3s']","['7h', '8d']","['4d', '2s', '6h', '4s', '7s']",,4h,2,2
547,Pre-Flop,1,4,-4,DISCARD,0,"['Ad', '5s']","['As', '4h']","['9h', '8d']",,,1,1
547,Pre-Flop,1,4,-4,CALL,0,"['Ad', '5s']","['As', '6s']","['9h', '8d']",,4h,1,1
547,Pre-Flop,0,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d']",,4h,2,2
547,Flop,1,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d', 'Ah']",,4h,2,2
547,Flop,0,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d', 'Ah']",,4h,2,2
547,Turn,1,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d', 'Ah', '6h']",,4h,2,2
547,Turn,0,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d', 'Ah', '6h']",,4h,2,2
547,River,1,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d', 'Ah', '6h', '4s']",,4h,2,2
547,River,0,4,-4,CHECK,0,"['Ad', '5s']","['As', '6s']","['9h', '8d', 'Ah', '6h', '4s']",,4h,2,2
548,Pre-Flop,0,2,-2,CALL,0,"['5s', '8d']","['6h', '8h']","['8s', '6d']",,,1,1
548,Pre-Flop,1,2,-2,DISCARD,0,"['5s', '8d']","['6h', '8h']","['8s', '6d']",,,2,2
548,Pre-Flop,1,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d']",,8h,2,2
548,Flop,0,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d', '4s']",,8h,2,2
548,Flop,1,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d', '4s']",,8h,2,2
548,Turn,0,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d', '4s', '3s']",,8h,2,2
548,Turn,1,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d', '4s', '3s']",,8h,2,2
548,River,0,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d', '4s', '3s', '9h']",,8h,2,2
548,River,1,2,-2,CHECK,0,"['5s', '8d']","['6h', '2d']","['8s', '6d', '4s', '3s', '9h']",,8h,2,2
549,Pre-Flop,1,4,-4,DISCARD,0,"['As', '2d']","['8d', '7d']","['6s', '6h']",,,1,1
549,Pre-Flop,1,4,-4,CALL,0,"['As', '2d']","['7s', '7d']","['6s', '6h']",,8d,1,1
549,Pre-Flop,0,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h']",,8d,2,2
549,Flop,1,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h', '8h']",,8d,2,2
549,Flop,0,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h', '8h']",,8d,2,2
549,Turn,1,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h', '8h', 'Ad']",,8d,2,2
549,Turn,0,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h', '8h', 'Ad']",,8d,2,2
549,River,1,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h', '8h', 'Ad', '5s']",,8d,2,2
549,River,0,4,-4,CHECK,0,"['As', '2d']","['7s', '7d']","['6s', '6h', '8h', 'Ad', '5s']",,8d,2,2
550,Pre-Flop,0,6,-6,CALL,0,"['9d', '8h']","['8d', '6h']","['8s', '9s']",,,1,1
550,Pre-Flop,1,6,-6,DISCARD,0,"['9d', '8h']","['8d', '6h']","['8s', '9s']",,,2,2
550,Pre-Flop,1,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s']",,6h,2,2
550,Flop,0,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s', '2d']",,6h,2,2
550,Flop,1,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s', '2d']",,6h,2,2
550,Turn,0,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s', '2d', '5s']",,6h,2,2
550,Turn,1,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s', '2d', '5s']",,6h,2,2
550,River,0,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s', '2d', '5s', '7h']",,6h,2,2
550,River,1,6,-6,CHECK,0,"['9d', '8h']","['8d', '6s']","['8s', '9s', '2d', '5s', '7h']",,6h,2,2
551,Pre-Flop,1,4,-4,DISCARD,0,"['2h', '7s']","['9d', '7h']","['5s', '9h']",,,1,1
551,Pre-Flop,1,4,-4,CALL,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h']",,7h,1,1
551,Pre-Flop,0,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h']",,7h,2,2
551,Flop,1,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h', '8s']",,7h,2,2
551,Flop,0,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h', '8s']",,7h,2,2
551,Turn,1,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h', '8s', '3h']",,7h,2,2
551,Turn,0,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h', '8s', '3h']",,7h,2,2
551,River,1,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h', '8s', '3h', '6s']",,7h,2,2
551,River,0,4,-4,CHECK,0,"['2h', '7s']","['9d', 'Ad']","['5s', '9h', '8s', '3h', '6s']",,7h,2,2
552,Pre-Flop,0,6,-6,CALL,0,"['Ad', '5h']","['8h', '3d']","['4d', '3s']",,,1,1
552,Pre-Flop,1,6,-6,DISCARD,0,"['Ad', '5h']","['8h', '3d']","['4d', '3s']",,,2,2
552,Pre-Flop,1,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s']",,8h,2,2
552,Flop,0,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s', '5d']",,8h,2,2
552,Flop,1,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s', '5d']",,8h,2,2
552,Turn,0,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s', '5d', '6s']",,8h,2,2
552,Turn,1,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s', '5d', '6s']",,8h,2,2
552,River,0,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s', '5d', '6s', '4h']",,8h,2,2
552,River,1,6,-6,CHECK,0,"['Ad', '5h']","['7s', '3d']","['4d', '3s', '5d', '6s', '4h']",,8h,2,2
553,Pre-Flop,1,4,-4,DISCARD,0,"['3d', '8d']","['2h', '6h']","['8s', '9s']",,,1,1
553,Pre-Flop,1,4,-4,CALL,0,"['3d', '8d']","['2h', '5h']","['8s', '9s']",,6h,1,1
553,Pre-Flop,0,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s']",,6h,2,2
553,Flop,1,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s', '5s']",,6h,2,2
553,Flop,0,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s', '5s']",,6h,2,2
553,Turn,1,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s', '5s', '4s']",,6h,2,2
553,Turn,0,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s', '5s', '4s']",,6h,2,2
553,River,1,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s', '5s', '4s', '8h']",,6h,2,2
553,River,0,4,-4,CHECK,0,"['3d', '8d']","['2h', '5h']","['8s', '9s', '5s', '4s', '8h']",,6h,2,2
554,Pre-Flop,0,6,-6,CALL,0,"['9s', '2s']","['5d', '2d']","['6s', '4d']",,,1,1
554,Pre-Flop,1,6,-6,DISCARD,0,"['9s', '2s']","['5d', '2d']","['6s', '4d']",,,2,2
554,Pre-Flop,1,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d']",,2d,2,2
554,Flop,0,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d', '7s']",,2d,2,2
554,Flop,1,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d', '7s']",,2d,2,2
554,Turn,0,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d', '7s', '8s']",,2d,2,2
554,Turn,1,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d', '7s', '8s']",,2d,2,2
554,River,0,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d', '7s', '8s', '5h']",,2d,2,2
554,River,1,6,-6,CHECK,0,"['9s', '2s']","['5d', '9h']","['6s', '4d', '7s', '8s', '5h']",,2d,2,2
555,Pre-Flop,1,8,-8,DISCARD,0,"['2s', '5s']","['Ad', '8s']","['7h', '7d']",,,1,1
555,Pre-Flop,1,8,-8,CALL,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d']",,8s,1,1
555,Pre-Flop,0,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d']",,8s,2,2
555,Flop,1,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d', '4s']",,8s,2,2
555,Flop,0,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d', '4s']",,8s,2,2
555,Turn,1,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d', '4s', '6h']",,8s,2,2
555,Turn,0,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d', '4s', '6h']",,8s,2,2
555,River,1,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d', '4s', '6h', '5h']",,8s,2,2
555,River,0,8,-8,CHECK,0,"['2s', '5s']","['Ad', '3h']","['7h', '7d', '4s', '6h', '5h']",,8s,2,2
556,Pre-Flop,0,6,-6,CALL,0,"['7h', '5d']","['2h', '5s']","['4h', '7s']",,,1,1
556,Pre-Flop,1,6,-6,DISCARD,0,"['7h', '5d']","['2h', '5s']","['4h', '7s']",,,2,2
556,Pre-Flop,1,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s']",,2h,2,2
556,Flop,0,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s', '6h']",,2h,2,2
556,Flop,1,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s', '6h']",,2h,2,2
556,Turn,0,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s', '6h', '6s']",,2h,2,2
556,Turn,1,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s', '6h', '6s']",,2h,2,2
556,River,0,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s', '6h', '6s', '8h']",,2h,2,2
556,River,1,6,-6,CHECK,0,"['7h', '5d']","['As', '5s']","['4h', '7s', '6h', '6s', '8h']",,2h,2,2
557,Pre-Flop,1,6,-6,DISCARD,0,"['3d', '9s']","['3h', '4s']","['6h', '8d']",,,1,1
557,Pre-Flop,1,6,-6,CALL,0,"['3d', '9s']","['3h', '9d']","['6h', '8d']",,4s,1,1
557,Pre-Flop,0,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d']",,4s,2,2
557,Flop,1,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d', 'As']",,4s,2,2
557,Flop,0,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d', 'As']",,4s,2,2
557,Turn,1,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d', 'As', '5s']",,4s,2,2
557,Turn,0,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d', 'As', '5s']",,4s,2,2
557,River,1,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d', 'As', '5s', '4h']",,4s,2,2
557,River,0,6,-6,CHECK,0,"['3d', '9s']","['3h', '9d']","['6h', '8d', 'As', '5s', '4h']",,4s,2,2
558,Pre-Flop,0,6,-6,CALL,0,"['Ad', '3s']","['3d', '8d']","['9d', '2d']",,,1,1
558,Pre-Flop,1,6,-6,DISCARD,0,"['Ad', '3s']","['3d', '8d']","['9d', '2d']",,,2,2
558,Pre-Flop,1,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d']",,8d,2,2
558,Flop,0,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d', '9h']",,8d,2,2
558,Flop,1,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d', '9h']",,8d,2,2
558,Turn,0,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d', '9h', '9s']",,8d,2,2
558,Turn,1,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d', '9h', '9s']",,8d,2,2
558,River,0,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d', '9h', '9s', '4h']",,8d,2,2
558,River,1,6,-6,CHECK,0,"['Ad', '3s']","['3d', '2h']","['9d', '2d', '9h', '9s', '4h']",,8d,2,2
559,Pre-Flop,1,4,-4,DISCARD,0,"['2h', '8s']","['9s', '9h']","['5h', '7h']",,,1,1
559,Pre-Flop,1,4,-4,CALL,0,"['2h', '8s']","['6d', '9h']","['5h', '7h']",,9s,1,1
559,Pre-Flop,0,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h']",,9s,2,2
559,Flop,1,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h', '2s']",,9s,2,2
559,Flop,0,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h', '2s']",,9s,2,2
559,Turn,1,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h', '2s', '3s']",,9s,2,2
559,Turn,0,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h', '2s', '3s']",,9s,2,2
559,River,1,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h', '2s', '3s', '6s']",,9s,2,2
559,River,0,4,-4,CHECK,0,"['2h', '8s']","['6d', '9h']","['5h', '7h', '2s', '3s', '6s']",,9s,2,2
560,Pre-Flop,0,2,-2,CALL,0,"['8d', '4s']","['6h', 'Ad']","['7d', '5h']",,,1,1
560,Pre-Flop,1,2,-2,DISCARD,0,"['8d', '4s']","['6h', 'Ad']","['7d', '5h']",,,2,2
560,Pre-Flop,1,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h']",,6h,2,2
560,Flop,0,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h', 'As']",,6h,2,2
560,Flop,1,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h', 'As']",,6h,2,2
560,Turn,0,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h', 'As', '4d']",,6h,2,2
560,Turn,1,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h', 'As', '4d']",,6h,2,2
560,River,0,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h', 'As', '4d', '3s']",,6h,2,2
560,River,1,2,-2,CHECK,0,"['8d', '4s']","['2h', 'Ad']","['7d', '5h', 'As', '4d', '3s']",,6h,2,2
561,Pre-Flop,1,0,0,DISCARD,0,"['4s', '2h']","['9h', '3h']","['8d', '6s']",,,1,1
561,Pre-Flop,1,0,0,CALL,0,"['4s', '2h']","['6d', '3h']","['8d', '6s']",,9h,1,1
561,Pre-Flop,0,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s']",,9h,2,2
561,Flop,1,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s', '8s']",,9h,2,2
561,Flop,0,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s', '8s']",,9h,2,2
561,Turn,1,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s', '8s', '3s']",,9h,2,2
561,Turn,0,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s', '8s', '3s']",,9h,2,2
561,River,1,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s', '8s', '3s', '4h']",,9h,2,2
561,River,0,0,0,CHECK,0,"['4s', '2h']","['6d', '3h']","['8d', '6s', '8s', '3s', '4h']",,9h,2,2
562,Pre-Flop,0,-2,2,CALL,0,"['As', '6s']","['5s', '7h']","['8h', '9d']",,,1,1
562,Pre-Flop,1,-2,2,DISCARD,0,"['As', '6s']","['5s', '7h']","['8h', '9d']",,,2,2
562,Pre-Flop,1,-2,2,CHECK,0,"['As', '6s']","['5s', '8d']","['8h', '9d']",,7h,2,2
562,Flop,0,-2,2,CHECK,0,"['As', '6s']","['5s', '8d']","['8h', '9d', '4h']",,7h,2,2
562,Flop,1,-2,2,CHECK,0,"['As', '6s']","['5s', '8d']","['8h', '9d', '4h']",,7h,2,2
562,Turn,0,-2,2,CHECK,0,"['As', '6s']","['5s', '8d']","['8h', '9d', '4h', '7s']",,7h,2,2
