# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
649,Turn,1,-110,110,CHECK,0,"['9h', 'Ah']","['6s', '2h']","['7d', '8s', '7s', 'Ad']",,,2,2
649,Turn,0,-110,110,RAISE,2,"['9h', 'Ah']","['6s', '2h']","['7d', '8s', '7s', 'Ad']",,,2,2
649,Turn,1,-110,110,FOLD,0,"['9h', 'Ah']","['6s', '2h']","['7d', '8s', '7s', 'Ad']",,,2,2
650,Pre-Flop,0,-108,108,CALL,0,"['8d', '4h']","['4s', '2d']","['3d', 'Ah']",,,1,1
650,Pre-Flop,1,-108,108,CHECK,0,"['8d', '4h']","['4s', '2d']","['3d', 'Ah']",,,2,2
650,Flop,0,-108,108,CHECK,0,"['8d', '4h']","['4s', '2d']","['3d', 'Ah', '3h']",,,2,2
650,Flop,1,-108,108,CHECK,0,"['8d', '4h']","['4s', '2d']","['3d', 'Ah', '3h']",,,2,2
650,Turn,0,-108,108,CHECK,0,"['8d', '4h']","['4s', '2d']","['3d', 'Ah', '3h', '5d']",,,2,2
650,Turn,1,-108,108,RAISE,3,"['8d', '4h']","['4s', '2d']","['3d', 'Ah', '3h', '5d']",,,2,2
650,Turn,0,-108,108,FOLD,0,"['8d', '4h']","['4s', '2d']","['3d', 'Ah', '3h', '5d']",,,2,2
651,Pre-Flop,1,-110,110,CALL,0,"['4h', '5d']","['8s', '6d']","['Ah', '4d']",,,1,1
651,Pre-Flop,0,-110,110,CHECK,0,"['4h', '5d']","['8s', '6d']","['Ah', '4d']",,,2,2
651,Flop,1,-110,110,CHECK,0,"['4h', '5d']","['8s', '6d']","['Ah', '4d', '4s']",,,2,2
651,Flop,0,-110,110,RAISE,5,"['4h', '5d']","['8s', '6d']","['Ah', '4d', '4s']",,,2,2
651,Flop,1,-110,110,DISCARD,0,"['4h', '5d']","['8s', '6d']","['Ah', '4d', '4s']",,,2,2
651,Flop,1,-110,110,FOLD,0,"['4h', '5d']","['3h', '6d']","['Ah', '4d', '4s']",,8s,2,2
652,Pre-Flop,0,-108,108,CALL,0,"['9d', 'As']","['Ad', '6d']","['5h', '7h']",,,1,1
652,Pre-Flop,1,-108,108,CHECK,0,"['9d', 'As']","['Ad', '6d']","['5h', '7h']",,,2,2
652,Flop,0,-108,108,RAISE,3,"['9d', 'As']","['Ad', '6d']","['5h', '7h', '8s']",,,2,2
652,Flop,1,-108,108,CALL,0,"['9d', 'As']","['Ad', '6d']","['5h', '7h', '8s']",,,2,2
652,Turn,0,-108,108,CHECK,0,"['9d', 'As']","['Ad', '6d']","['5h', '7h', '8s', '4h']",,,5,5
652,Turn,1,-108,108,CHECK,0,"['9d', 'As']","['Ad', '6d']","['5h', '7h', '8s', '4h']",,,5,5
652,River,0,-108,108,RAISE,4,"['9d', 'As']","['Ad', '6d']","['5h', '7h', '8s', '4h', '6s']",,,5,5
652,River,1,-108,108,FOLD,0,"['9d', 'As']","['Ad', '6d']","['5h', '7h', '8s', '4h', '6s']",,,5,5
653,Pre-Flop,1,-103,103,CALL,0,"['2s', '9h']","['3d', '2h']","['Ad', '6h']",,,1,1
653,Pre-Flop,0,-103,103,CHECK,0,"['2s', '9h']","['3d', '2h']","['Ad', '6h']",,,2,2
653,Flop,1,-103,103,CHECK,0,"['2s', '9h']","['3d', '2h']","['Ad', '6h', '7d']",,,2,2
653,Flop,0,-103,103,CHECK,0,"['2s', '9h']","['3d', '2h']","['Ad', '6h', '7d']",,,2,2
653,Turn,1,-103,103,CHECK,0,"['2s', '9h']","['3d', '2h']","['Ad', '6h', '7d', '4d']",,,2,2
653,Turn,0,-103,103,RAISE,3,"['2s', '9h']","['3d', '2h']","['Ad', '6h', '7d', '4d']",,,2,2
653,Turn,1,-103,103,FOLD,0,"['2s', '9h']","['3d', '2h']","['Ad', '6h', '7d', '4d']",,,2,2
654,Pre-Flop,0,-101,101,CALL,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s']",,,1,1
654,Pre-Flop,1,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s']",,,2,2
654,Flop,0,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s', '9d']",,,2,2
654,Flop,1,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s', '9d']",,,2,2
654,Turn,0,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s', '9d', '8d']",,,2,2
654,Turn,1,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s', '9d', '8d']",,,2,2
654,River,0,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s', '9d', '8d', '6s']",,,2,2
654,River,1,-101,101,CHECK,0,"['8h', '6h']","['7d', '7s']","['Ad', '3s', '9d', '8d', '6s']",,,2,2
655,Pre-Flop,1,-103,103,CALL,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah']",,,1,1
655,Pre-Flop,0,-103,103,RAISE,5,"['8h', '4s']","['5s', '9d']","['9s', 'Ah']",,,2,2
655,Pre-Flop,1,-103,103,CALL,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah']",,,2,2
655,Flop,1,-103,103,CHECK,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah', 'Ad']",,,7,7
655,Flop,0,-103,103,CHECK,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah', 'Ad']",,,7,7
655,Turn,1,-103,103,CHECK,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah', 'Ad', '8d']",,,7,7
655,Turn,0,-103,103,CHECK,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah', 'Ad', '8d']",,,7,7
655,River,1,-103,103,RAISE,10,"['8h', '4s']","['5s', '9d']","['9s', 'Ah', 'Ad', '8d', 'As']",,,7,7
655,River,0,-103,103,CALL,0,"['8h', '4s']","['5s', '9d']","['9s', 'Ah', 'Ad', '8d', 'As']",,,7,7
656,Pre-Flop,0,-120,120,CALL,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d']",,,1,1
656,Pre-Flop,1,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d']",,,2,2
656,Flop,0,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d', '5d']",,,2,2
656,Flop,1,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d', '5d']",,,2,2
656,Turn,0,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d', '5d', '4s']",,,2,2
656,Turn,1,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d', '5d', '4s']",,,2,2
656,River,0,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d', '5d', '4s', '6d']",,,2,2
656,River,1,-120,120,CHECK,0,"['9s', 'Ah']","['3d', '8h']","['2d', '7d', '5d', '4s', '6d']",,,2,2
657,Pre-Flop,1,-122,122,CALL,0,"['9h', 'As']","['2h', '2d']","['6s', '4d']",,,1,1
657,Pre-Flop,0,-122,122,CHECK,0,"['9h', 'As']","['2h', '2d']","['6s', '4d']",,,2,2
657,Flop,1,-122,122,CHECK,0,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s']",,,2,2
657,Flop,0,-122,122,CHECK,0,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s']",,,2,2
657,Turn,1,-122,122,CHECK,0,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s', '7s']",,,2,2
657,Turn,0,-122,122,CHECK,0,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s', '7s']",,,2,2
657,River,1,-122,122,CHECK,0,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s', '7s', '9s']",,,2,2
657,River,0,-122,122,RAISE,4,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s', '7s', '9s']",,,2,2
657,River,1,-122,122,FOLD,0,"['9h', 'As']","['2h', '2d']","['6s', '4d', '3s', '7s', '9s']",,,2,2
658,Pre-Flop,0,-120,120,CALL,0,"['As', '2s']","['3d', '3s']","['Ah', '6d']",,,1,1
658,Pre-Flop,1,-120,120,CHECK,0,"['As', '2s']","['3d', '3s']","['Ah', '6d']",,,2,2
658,Flop,0,-120,120,CHECK,0,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h']",,,2,2
658,Flop,1,-120,120,RAISE,3,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h']",,,2,2
658,Flop,0,-120,120,CALL,0,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h']",,,2,2
658,Turn,0,-120,120,RAISE,12,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h', '4d']",,,5,5
658,Turn,1,-120,120,CALL,0,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h', '4d']",,,5,5
658,River,0,-120,120,RAISE,49,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h', '4d', '5d']",,,17,17
658,River,1,-120,120,CALL,0,"['As', '2s']","['3d', '3s']","['Ah', '6d', '3h', '4d', '5d']",,,17,17
659,Pre-Flop,1,-54,54,CALL,0,"['5h', '6h']","['8d', '7s']","['4s', '2h']",,,1,1
659,Pre-Flop,0,-54,54,RAISE,4,"['5h', '6h']","['8d', '7s']","['4s', '2h']",,,2,2
659,Pre-Flop,1,-54,54,CALL,0,"['5h', '6h']","['8d', '7s']","['4s', '2h']",,,2,2
659,Flop,1,-54,54,CHECK,0,"['5h', '6h']","['8d', '7s']","['4s', '2h', '7d']",,,6,6
659,Flop,0,-54,54,CHECK,0,"['5h', '6h']","['8d', '7s']","['4s', '2h', '7d']",,,6,6
659,Turn,1,-54,54,CHECK,0,"['5h', '6h']","['8d', '7s']","['4s', '2h', '7d', '2d']",,,6,6
659,Turn,0,-54,54,CHECK,0,"['5h', '6h']","['8d', '7s']","['4s', '2h', '7d', '2d']",,,6,6
659,River,1,-54,54,CHECK,0,"['5h', '6h']","['8d', '7s']","['4s', '2h', '7d', '2d', '4h']",,,6,6
659,River,0,-54,54,CHECK,0,"['5h', '6h']","['8d', '7s']","['4s', '2h', '7d', '2d', '4h']",,,6,6
660,Pre-Flop,0,-60,60,CALL,0,"['5s', '5h']","['8h', '9d']","['3d', '8d']",,,1,1
660,Pre-Flop,1,-60,60,CHECK,0,"['5s', '5h']","['8h', '9d']","['3d', '8d']",,,2,2
660,Flop,0,-60,60,CHECK,0,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s']",,,2,2
660,Flop,1,-60,60,RAISE,3,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s']",,,2,2
660,Flop,0,-60,60,CALL,0,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s']",,,2,2
660,Turn,0,-60,60,RAISE,13,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s', '9h']",,,5,5
660,Turn,1,-60,60,RAISE,17,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s', '9h']",,,5,5
660,Turn,0,-60,60,CALL,0,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s', '9h']",,,18,18
660,River,0,-60,60,RAISE,59,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s', '9h', '2s']",,,35,35
660,River,1,-60,60,RAISE,6,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s', '9h', '2s']",,,35,35
660,River,0,-60,60,CALL,0,"['5s', '5h']","['8h', '9d']","['3d', '8d', '8s', '9h', '2s']",,,94,94
661,Pre-Flop,1,-160,160,CALL,0,"['5h', '6d']","['7s', '6h']","['2d', 'As']",,,1,1
661,Pre-Flop,0,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As']",,,2,2
661,Flop,1,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As', '8h']",,,2,2
661,Flop,0,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As', '8h']",,,2,2
661,Turn,1,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As', '8h', 'Ah']",,,2,2
661,Turn,0,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As', '8h', 'Ah']",,,2,2
661,River,1,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As', '8h', 'Ah', '5s']",,,2,2
661,River,0,-160,160,CHECK,0,"['5h', '6d']","['7s', '6h']","['2d', 'As', '8h', 'Ah', '5s']",,,2,2
662,Pre-Flop,0,-158,158,CALL,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s']",,,1,1
662,Pre-Flop,1,-158,158,CHECK,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s']",,,2,2
662,Flop,0,-158,158,CHECK,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s', '8d']",,,2,2
662,Flop,1,-158,158,CHECK,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s', '8d']",,,2,2
662,Turn,0,-158,158,RAISE,4,"['5h', '6d']","['7d', '7s']","['Ad', '6s', '8d', '2h']",,,2,2
662,Turn,1,-158,158,CALL,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s', '8d', '2h']",,,2,2
662,River,0,-158,158,CHECK,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s', '8d', '2h', 'As']",,,6,6
662,River,1,-158,158,CHECK,0,"['5h', '6d']","['7d', '7s']","['Ad', '6s', '8d', '2h', 'As']",,,6,6
663,Pre-Flop,1,-164,164,CALL,0,"['9h', '9s']","['5d', '5h']","['3d', '2d']",,,1,1
663,Pre-Flop,0,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d']",,,2,2
663,Flop,1,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d', '6h']",,,2,2
663,Flop,0,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d', '6h']",,,2,2
663,Turn,1,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d', '6h', 'Ad']",,,2,2
663,Turn,0,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d', '6h', 'Ad']",,,2,2
663,River,1,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d', '6h', 'Ad', '8h']",,,2,2
663,River,0,-164,164,CHECK,0,"['9h', '9s']","['5d', '5h']","['3d', '2d', '6h', 'Ad', '8h']",,,2,2
664,Pre-Flop,0,-162,162,CALL,0,"['6d', '2s']","['9d', 'As']","['5d', '8h']",,,1,1
664,Pre-Flop,1,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h']",,,2,2
664,Flop,0,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h', '7h']",,,2,2
664,Flop,1,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h', '7h']",,,2,2
664,Turn,0,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h', '7h', '6s']",,,2,2
664,Turn,1,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h', '7h', '6s']",,,2,2
664,River,0,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h', '7h', '6s', '5s']",,,2,2
664,River,1,-162,162,CHECK,0,"['6d', '2s']","['9d', 'As']","['5d', '8h', '7h', '6s', '5s']",,,2,2
665,Pre-Flop,1,-164,164,CALL,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As']",,,1,1
665,Pre-Flop,0,-164,164,CHECK,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As']",,,2,2
665,Flop,1,-164,164,CHECK,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h']",,,2,2
665,Flop,0,-164,164,RAISE,3,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h']",,,2,2
665,Flop,1,-164,164,CALL,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h']",,,2,2
665,Turn,1,-164,164,CHECK,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h', '3d']",,,5,5
665,Turn,0,-164,164,CHECK,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h', '3d']",,,5,5
665,River,1,-164,164,CHECK,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h', '3d', '4s']",,,5,5
665,River,0,-164,164,CHECK,0,"['7h', '4d']","['8h', '3h']","['Ah', 'As', '6h', '3d', '4s']",,,5,5
666,Pre-Flop,0,-159,159,CALL,0,"['5s', 'Ad']","['9d', '7s']","['4h', '3d']",,,1,1
666,Pre-Flop,1,-159,159,CHECK,0,"['5s', 'Ad']","['9d', '7s']","['4h', '3d']",,,2,2
666,Flop,0,-159,159,CHECK,0,"['5s', 'Ad']","['9d', '7s']","['4h', '3d', '6s']",,,2,2
666,Flop,1,-159,159,CHECK,0,"['5s', 'Ad']","['9d', '7s']","['4h', '3d', '6s']",,,2,2
666,Turn,0,-159,159,RAISE,5,"['5s', 'Ad']","['9d', '7s']","['4h', '3d', '6s', '2d']",,,2,2
666,Turn,1,-159,159,FOLD,0,"['5s', 'Ad']","['9d', '7s']","['4h', '3d', '6s', '2d']",,,2,2
667,Pre-Flop,1,-157,157,CALL,0,"['7s', '2d']","['3h', '8h']","['4h', '5h']",,,1,1
667,Pre-Flop,0,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h']",,,2,2
667,Flop,1,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h', '4s']",,,2,2
667,Flop,0,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h', '4s']",,,2,2
667,Turn,1,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h', '4s', '5s']",,,2,2
667,Turn,0,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h', '4s', '5s']",,,2,2
667,River,1,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h', '4s', '5s', '9s']",,,2,2
667,River,0,-157,157,CHECK,0,"['7s', '2d']","['3h', '8h']","['4h', '5h', '4s', '5s', '9s']",,,2,2
668,Pre-Flop,0,-157,157,CALL,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h']",,,1,1
668,Pre-Flop,1,-157,157,CHECK,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h']",,,2,2
668,Flop,0,-157,157,CHECK,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h', '8s']",,,2,2
668,Flop,1,-157,157,CHECK,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h', '8s']",,,2,2
668,Turn,0,-157,157,CHECK,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h', '8s', '6s']",,,2,2
668,Turn,1,-157,157,CHECK,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h', '8s', '6s']",,,2,2
668,River,0,-157,157,RAISE,2,"['9s', '4s']","['Ad', '4h']","['2h', '7h', '8s', '6s', '2s']",,,2,2
668,River,1,-157,157,FOLD,0,"['9s', '4s']","['Ad', '4h']","['2h', '7h', '8s', '6s', '2s']",,,2,2
669,Pre-Flop,1,-155,155,CALL,0,"['8s', '9s']","['9d', 'Ad']","['8d', '6d']",,,1,1
669,Pre-Flop,0,-155,155,RAISE,5,"['8s', '9s']","['9d', 'Ad']","['8d', '6d']",,,2,2
669,Pre-Flop,1,-155,155,CALL,0,"['8s', '9s']","['9d', 'Ad']","['8d', '6d']",,,2,2
669,Flop,1,-155,155,CHECK,0,"['8s', '9s']","['9d', 'Ad']","['8d', '6d', '3h']",,,7,7
669,Flop,0,-155,155,CHECK,0,"['8s', '9s']","['9d', 'Ad']","['8d', '6d', '3h']",,,7,7
669,Turn,1,-155,155,RAISE,10,"['8s', '9s']","['9d', 'Ad']","['8d', '6d', '3h', 'As']",,,7,7
669,Turn,0,-155,155,CALL,0,"['8s', '9s']","['9d', 'Ad']","['8d', '6d', '3h', 'As']",,,7,7
669,River,1,-155,155,RAISE,25,"['8s', '9s']","['9d', 'Ad']","['8d', '6d', '3h', 'As', '6h']",,,17,17
669,River,0,-155,155,CALL,0,"['8s', '9s']","['9d', 'Ad']","['8d', '6d', '3h', 'As', '6h']",,,17,17
670,Pre-Flop,0,-197,197,CALL,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As']",,,1,1
670,Pre-Flop,1,-197,197,CHECK,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As']",,,2,2
670,Flop,0,-197,197,CHECK,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As', '6h']",,,2,2
670,Flop,1,-197,197,CHECK,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As', '6h']",,,2,2
670,Turn,0,-197,197,CHECK,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As', '6h', '7d']",,,2,2
670,Turn,1,-197,197,CHECK,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As', '6h', '7d']",,,2,2
670,River,0,-197,197,RAISE,4,"['8h', '3s']","['Ah', '6d']","['5h', 'As', '6h', '7d', '5d']",,,2,2
670,River,1,-197,197,CALL,0,"['8h', '3s']","['Ah', '6d']","['5h', 'As', '6h', '7d', '5d']",,,2,2
671,Pre-Flop,1,-203,203,CALL,0,"['6h', '3s']","['2d', '3h']","['4d', '9d']",,,1,1
671,Pre-Flop,0,-203,203,CHECK,0,"['6h', '3s']","['2d', '3h']","['4d', '9d']",,,2,2
671,Flop,1,-203,203,CHECK,0,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h']",,,2,2
671,Flop,0,-203,203,RAISE,3,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h']",,,2,2
671,Flop,1,-203,203,CALL,0,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h']",,,2,2
671,Turn,1,-203,203,CHECK,0,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h', '8s']",,,5,5
671,Turn,0,-203,203,CHECK,0,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h', '8s']",,,5,5
671,River,1,-203,203,RAISE,7,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h', '8s', 'Ad']",,,5,5
671,River,0,-203,203,FOLD,0,"['6h', '3s']","['2d', '3h']","['4d', '9d', '5h', '8s', 'Ad']",,,5,5
672,Pre-Flop,0,-208,208,CALL,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d']",,,1,1
672,Pre-Flop,1,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d']",,,2,2
672,Flop,0,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d', '2d']",,,2,2
672,Flop,1,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d', '2d']",,,2,2
672,Turn,0,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d', '2d', '7h']",,,2,2
672,Turn,1,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d', '2d', '7h']",,,2,2
672,River,0,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d', '2d', '7h', 'Ad']",,,2,2
672,River,1,-208,208,CHECK,0,"['2s', '9d']","['Ah', '5h']","['8h', '3d', '2d', '7h', 'Ad']",,,2,2
673,Pre-Flop,1,-210,210,CALL,0,"['8h', '5s']","['6h', '2d']","['4d', '3s']",,,1,1
673,Pre-Flop,0,-210,210,CHECK,0,"['8h', '5s']","['6h', '2d']","['4d', '3s']",,,2,2
673,Flop,1,-210,210,CHECK,0,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h']",,,2,2
673,Flop,0,-210,210,CHECK,0,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h']",,,2,2
673,Turn,1,-210,210,CHECK,0,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h', '8s']",,,2,2
673,Turn,0,-210,210,CHECK,0,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h', '8s']",,,2,2
673,River,1,-210,210,CHECK,0,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h', '8s', '6d']",,,2,2
673,River,0,-210,210,RAISE,5,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h', '8s', '6d']",,,2,2
673,River,1,-210,210,CALL,0,"['8h', '5s']","['6h', '2d']","['4d', '3s', '4h', '8s', '6d']",,,2,2
674,Pre-Flop,0,-203,203,CALL,0,"['Ah', '2s']","['5h', '8s']","['3h', '3s']",,,1,1
674,Pre-Flop,1,-203,203,CHECK,0,"['Ah', '2s']","['5h', '8s']","['3h', '3s']",,,2,2
674,Flop,0,-203,203,CHECK,0,"['Ah', '2s']","['5h', '8s']","['3h', '3s', '9s']",,,2,2
674,Flop,1,-203,203,CHECK,0,"['Ah', '2s']","['5h', '8s']","['3h', '3s', '9s']",,,2,2
674,Turn,0,-203,203,RAISE,3,"['Ah', '2s']","['5h', '8s']","['3h', '3s', '9s', '9h']",,,2,2
674,Turn,1,-203,203,FOLD,0,"['Ah', '2s']","['5h', '8s']","['3h', '3s', '9s', '9h']",,,2,2
675,Pre-Flop,1,-201,201,CALL,0,"['3h', '7d']","['5s', '2h']","['7s', '3s']",,,1,1
675,Pre-Flop,0,-201,201,CHECK,0,"['3h', '7d']","['5s', '2h']","['7s', '3s']",,,2,2
675,Flop,1,-201,201,CHECK,0,"['3h', '7d']","['5s', '2h']","['7s', '3s', '8h']",,,2,2
675,Flop,0,-201,201,CHECK,0,"['3h', '7d']","['5s', '2h']","['7s', '3s', '8h']",,,2,2
675,Turn,1,-201,201,CHECK,0,"['3h', '7d']","['5s', '2h']","['7s', '3s', '8h', '4s']",,,2,2
675,Turn,0,-201,201,CHECK,0,"['3h', '7d']","['5s', '2h']","['7s', '3s', '8h', '4s']",,,2,2
675,River,1,-201,201,RAISE,3,"['3h', '7d']","['5s', '2h']","['7s', '3s', '8h', '4s', 'Ad']",,,2,2
675,River,0,-201,201,CALL,0,"['3h', '7d']","['5s', '2h']","['7s', '3s', '8h', '4s', 'Ad']",,,2,2
676,Pre-Flop,0,-206,206,CALL,0,"['9d', '7h']","['7d', '8d']","['9s', '6s']",,,1,1
676,Pre-Flop,1,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s']",,,2,2
676,Flop,0,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s', '4h']",,,2,2
676,Flop,1,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s', '4h']",,,2,2
676,Turn,0,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s', '4h', '7s']",,,2,2
676,Turn,1,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s', '4h', '7s']",,,2,2
676,River,0,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s', '4h', '7s', '3s']",,,2,2
676,River,1,-206,206,CHECK,0,"['9d', '7h']","['7d', '8d']","['9s', '6s', '4h', '7s', '3s']",,,2,2
677,Pre-Flop,1,-204,204,CALL,0,"['8d', '3d']","['8s', 'Ah']","['2s', '4s']",,,1,1
677,Pre-Flop,0,-204,204,CHECK,0,"['8d', '3d']","['8s', 'Ah']","['2s', '4s']",,,2,2
677,Flop,1,-204,204,CHECK,0,"['8d', '3d']","['8s', 'Ah']","['2s', '4s', '2d']",,,2,2
677,Flop,0,-204,204,CHECK,0,"['8d', '3d']","['8s', 'Ah']","['2s', '4s', '2d']",,,2,2
677,Turn,1,-204,204,CHECK,0,"['8d', '3d']","['8s', 'Ah']","['2s', '4s', '2d', '9s']",,,2,2
