# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
345,Turn,1,774,-774,CHECK,0,"['9d', '5d']","['5s', '6d']","['7s', '4d', '3s', '6h']",8h,,100,100
345,Turn,0,774,-774,CHECK,0,"['9d', '5d']","['5s', '6d']","['7s', '4d', '3s', '6h']",8h,,100,100
345,River,1,774,-774,CHECK,0,"['9d', '5d']","['5s', '6d']","['7s', '4d', '3s', '6h', '7h']",8h,,100,100
345,River,0,774,-774,CHECK,0,"['9d', '5d']","['5s', '6d']","['7s', '4d', '3s', '6h', '7h']",8h,,100,100
346,Pre-Flop,0,774,-774,CALL,0,"['3h', '9s']","['5d', '2h']","['9d', '7h']",,,1,1
346,Pre-Flop,1,774,-774,RAISE,98,"['3h', '9s']","['5d', '2h']","['9d', '7h']",,,2,2
346,Pre-Flop,0,774,-774,DISCARD,0,"['3h', '9s']","['5d', '2h']","['9d', '7h']",,,2,2
346,Pre-Flop,0,774,-774,FOLD,0,"['3h', '2s']","['5d', '2h']","['9d', '7h']",9s,,2,2
347,Pre-Flop,1,772,-772,RAISE,98,"['4s', '7s']","['6s', '2h']","['6h', '9d']",,,1,1
347,Pre-Flop,0,772,-772,FOLD,0,"['4s', '7s']","['6s', '2h']","['6h', '9d']",,,2,2
348,Pre-Flop,0,770,-770,CALL,0,"['8s', '6h']","['9h', '7s']","['2s', 'As']",,,1,1
348,Pre-Flop,1,770,-770,RAISE,98,"['8s', '6h']","['9h', '7s']","['2s', 'As']",,,2,2
348,Pre-Flop,0,770,-770,FOLD,0,"['8s', '6h']","['9h', '7s']","['2s', 'As']",,,2,2
349,Pre-Flop,1,768,-768,RAISE,98,"['4d', '7s']","['2h', 'As']","['5h', '7d']",,,1,1
349,Pre-Flop,0,768,-768,FOLD,0,"['4d', '7s']","['2h', 'As']","['5h', '7d']",,,2,2
350,Pre-Flop,0,766,-766,CALL,0,"['7h', '3s']","['8s', '2d']","['9d', '2s']",,,1,1
350,Pre-Flop,1,766,-766,RAISE,98,"['7h', '3s']","['8s', '2d']","['9d', '2s']",,,2,2
350,Pre-Flop,0,766,-766,DISCARD,0,"['7h', '3s']","['8s', '2d']","['9d', '2s']",,,2,2
350,Pre-Flop,0,766,-766,FOLD,0,"['5h', '3s']","['8s', '2d']","['9d', '2s']",7h,,2,2
351,Pre-Flop,1,764,-764,RAISE,98,"['7d', '6s']","['5d', '9h']","['2d', '9s']",,,1,1
351,Pre-Flop,0,764,-764,FOLD,0,"['7d', '6s']","['5d', '9h']","['2d', '9s']",,,2,2
352,Pre-Flop,0,762,-762,CALL,0,"['6s', '4d']","['9d', '6d']","['5h', '3d']",,,1,1
352,Pre-Flop,1,762,-762,RAISE,98,"['6s', '4d']","['9d', '6d']","['5h', '3d']",,,2,2
352,Pre-Flop,0,762,-762,DISCARD,0,"['6s', '4d']","['9d', '6d']","['5h', '3d']",,,2,2
352,Pre-Flop,0,762,-762,FOLD,0,"['3s', '4d']","['9d', '6d']","['5h', '3d']",6s,,2,2
353,Pre-Flop,1,760,-760,RAISE,98,"['9h', '4d']","['6h', '2s']","['Ah', 'Ad']",,,1,1
353,Pre-Flop,0,760,-760,DISCARD,0,"['9h', '4d']","['6h', '2s']","['Ah', 'Ad']",,,2,2
353,Pre-Flop,0,760,-760,FOLD,0,"['5d', '4d']","['6h', '2s']","['Ah', 'Ad']",9h,,2,2
354,Pre-Flop,0,758,-758,CALL,0,"['Ah', '3d']","['4h', '8h']","['8s', '3h']",,,1,1
354,Pre-Flop,1,758,-758,RAISE,98,"['Ah', '3d']","['4h', '8h']","['8s', '3h']",,,2,2
354,Pre-Flop,0,758,-758,DISCARD,0,"['Ah', '3d']","['4h', '8h']","['8s', '3h']",,,2,2
354,Pre-Flop,0,758,-758,FOLD,0,"['2d', '3d']","['4h', '8h']","['8s', '3h']",Ah,,2,2
355,Pre-Flop,1,756,-756,RAISE,98,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah']",,,1,1
355,Pre-Flop,0,756,-756,CALL,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah']",,,2,2
355,Flop,1,756,-756,CHECK,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah', '2d']",,,100,100
355,Flop,0,756,-756,CHECK,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah', '2d']",,,100,100
355,Turn,1,756,-756,CHECK,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah', '2d', '3d']",,,100,100
355,Turn,0,756,-756,CHECK,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah', '2d', '3d']",,,100,100
355,River,1,756,-756,CHECK,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah', '2d', '3d', '5s']",,,100,100
355,River,0,756,-756,CHECK,0,"['As', '9h']","['9s', 'Ad']","['3h', 'Ah', '2d', '3d', '5s']",,,100,100
356,Pre-Flop,0,756,-756,CALL,0,"['8d', '7h']","['5s', '6d']","['2s', 'Ah']",,,1,1
356,Pre-Flop,1,756,-756,RAISE,98,"['8d', '7h']","['5s', '6d']","['2s', 'Ah']",,,2,2
356,Pre-Flop,0,756,-756,FOLD,0,"['8d', '7h']","['5s', '6d']","['2s', 'Ah']",,,2,2
357,Pre-Flop,1,754,-754,RAISE,98,"['6s', '5h']","['Ah', '5s']","['7s', '8d']",,,1,1
357,Pre-Flop,0,754,-754,FOLD,0,"['6s', '5h']","['Ah', '5s']","['7s', '8d']",,,2,2
358,Pre-Flop,0,752,-752,CALL,0,"['3s', 'Ad']","['5s', '3d']","['8s', '4s']",,,1,1
358,Pre-Flop,1,752,-752,RAISE,98,"['3s', 'Ad']","['5s', '3d']","['8s', '4s']",,,2,2
358,Pre-Flop,0,752,-752,DISCARD,0,"['3s', 'Ad']","['5s', '3d']","['8s', '4s']",,,2,2
358,Pre-Flop,0,752,-752,FOLD,0,"['3s', '9s']","['5s', '3d']","['8s', '4s']",Ad,,2,2
359,Pre-Flop,1,750,-750,RAISE,98,"['Ad', '2d']","['4d', '8h']","['6h', '9s']",,,1,1
359,Pre-Flop,0,750,-750,CALL,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s']",,,2,2
359,Flop,1,750,-750,CHECK,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s', '8s']",,,100,100
359,Flop,0,750,-750,CHECK,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s', '8s']",,,100,100
359,Turn,1,750,-750,CHECK,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s', '8s', '5h']",,,100,100
359,Turn,0,750,-750,CHECK,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s', '8s', '5h']",,,100,100
359,River,1,750,-750,CHECK,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s', '8s', '5h', '3d']",,,100,100
359,River,0,750,-750,CHECK,0,"['Ad', '2d']","['4d', '8h']","['6h', '9s', '8s', '5h', '3d']",,,100,100
360,Pre-Flop,0,650,-650,CALL,0,"['7h', '3s']","['7d', '7s']","['5s', '9d']",,,1,1
360,Pre-Flop,1,650,-650,RAISE,98,"['7h', '3s']","['7d', '7s']","['5s', '9d']",,,2,2
360,Pre-Flop,0,650,-650,DISCARD,0,"['7h', '3s']","['7d', '7s']","['5s', '9d']",,,2,2
360,Pre-Flop,0,650,-650,FOLD,0,"['8d', '3s']","['7d', '7s']","['5s', '9d']",7h,,2,2
361,Pre-Flop,1,648,-648,RAISE,98,"['9d', '2d']","['7s', '3d']","['2s', 'As']",,,1,1
361,Pre-Flop,0,648,-648,DISCARD,0,"['9d', '2d']","['7s', '3d']","['2s', 'As']",,,2,2
361,Pre-Flop,0,648,-648,FOLD,0,"['8d', '2d']","['7s', '3d']","['2s', 'As']",9d,,2,2
362,Pre-Flop,0,646,-646,CALL,0,"['4d', '3d']","['8d', '2s']","['As', '6d']",,,1,1
362,Pre-Flop,1,646,-646,RAISE,98,"['4d', '3d']","['8d', '2s']","['As', '6d']",,,2,2
362,Pre-Flop,0,646,-646,FOLD,0,"['4d', '3d']","['8d', '2s']","['As', '6d']",,,2,2
363,Pre-Flop,1,644,-644,RAISE,98,"['7d', '8s']","['7s', 'Ah']","['8d', '4h']",,,1,1
363,Pre-Flop,0,644,-644,FOLD,0,"['7d', '8s']","['7s', 'Ah']","['8d', '4h']",,,2,2
364,Pre-Flop,0,642,-642,CALL,0,"['4s', '4h']","['4d', '9d']","['9h', '2s']",,,1,1
364,Pre-Flop,1,642,-642,RAISE,98,"['4s', '4h']","['4d', '9d']","['9h', '2s']",,,2,2
364,Pre-Flop,0,642,-642,FOLD,0,"['4s', '4h']","['4d', '9d']","['9h', '2s']",,,2,2
365,Pre-Flop,1,640,-640,RAISE,98,"['8h', 'Ah']","['9h', '9s']","['5d', '7s']",,,1,1
365,Pre-Flop,0,640,-640,CALL,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s']",,,2,2
365,Flop,1,640,-640,CHECK,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s', '6h']",,,100,100
365,Flop,0,640,-640,CHECK,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s', '6h']",,,100,100
365,Turn,1,640,-640,CHECK,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s', '6h', '8s']",,,100,100
365,Turn,0,640,-640,CHECK,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s', '6h', '8s']",,,100,100
365,River,1,640,-640,CHECK,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s', '6h', '8s', '4h']",,,100,100
365,River,0,640,-640,CHECK,0,"['8h', 'Ah']","['9h', '9s']","['5d', '7s', '6h', '8s', '4h']",,,100,100
366,Pre-Flop,0,540,-540,RAISE,2,"['As', '8s']","['Ad', '2d']","['5d', '4h']",,,1,1
366,Pre-Flop,1,540,-540,RAISE,96,"['As', '8s']","['Ad', '2d']","['5d', '4h']",,,2,2
366,Pre-Flop,0,540,-540,CALL,0,"['As', '8s']","['Ad', '2d']","['5d', '4h']",,,4,4
366,Flop,0,540,-540,CHECK,0,"['As', '8s']","['Ad', '2d']","['5d', '4h', '6h']",,,100,100
366,Flop,1,540,-540,CHECK,0,"['As', '8s']","['Ad', '2d']","['5d', '4h', '6h']",,,100,100
366,Turn,0,540,-540,CHECK,0,"['As', '8s']","['Ad', '2d']","['5d', '4h', '6h', '2s']",,,100,100
366,Turn,1,540,-540,CHECK,0,"['As', '8s']","['Ad', '2d']","['5d', '4h', '6h', '2s']",,,100,100
366,River,0,540,-540,CHECK,0,"['As', '8s']","['Ad', '2d']","['5d', '4h', '6h', '2s', '5s']",,,100,100
366,River,1,540,-540,CHECK,0,"['As', '8s']","['Ad', '2d']","['5d', '4h', '6h', '2s', '5s']",,,100,100
367,Pre-Flop,1,440,-440,RAISE,98,"['9d', '6h']","['6s', '5h']","['Ah', '4d']",,,1,1
367,Pre-Flop,0,440,-440,FOLD,0,"['9d', '6h']","['6s', '5h']","['Ah', '4d']",,,2,2
368,Pre-Flop,0,438,-438,CALL,0,"['5d', '4h']","['8s', '9d']","['8d', '5h']",,,1,1
368,Pre-Flop,1,438,-438,RAISE,98,"['5d', '4h']","['8s', '9d']","['8d', '5h']",,,2,2
368,Pre-Flop,0,438,-438,FOLD,0,"['5d', '4h']","['8s', '9d']","['8d', '5h']",,,2,2
369,Pre-Flop,1,436,-436,RAISE,98,"['4h', '4d']","['8s', '5h']","['7s', '6s']",,,1,1
369,Pre-Flop,0,436,-436,FOLD,0,"['4h', '4d']","['8s', '5h']","['7s', '6s']",,,2,2
370,Pre-Flop,0,434,-434,CALL,0,"['9d', '8h']","['9h', '5d']","['4d', '4h']",,,1,1
370,Pre-Flop,1,434,-434,RAISE,98,"['9d', '8h']","['9h', '5d']","['4d', '4h']",,,2,2
370,Pre-Flop,0,434,-434,CALL,0,"['9d', '8h']","['9h', '5d']","['4d', '4h']",,,2,2
370,Flop,0,434,-434,CHECK,0,"['9d', '8h']","['9h', '5d']","['4d', '4h', '7h']",,,100,100
370,Flop,1,434,-434,CHECK,0,"['9d', '8h']","['9h', '5d']","['4d', '4h', '7h']",,,100,100
370,Turn,0,434,-434,CHECK,0,"['9d', '8h']","['9h', '5d']","['4d', '4h', '7h', '8s']",,,100,100
370,Turn,1,434,-434,CHECK,0,"['9d', '8h']","['9h', '5d']","['4d', '4h', '7h', '8s']",,,100,100
370,River,0,434,-434,CHECK,0,"['9d', '8h']","['9h', '5d']","['4d', '4h', '7h', '8s', 'Ah']",,,100,100
370,River,1,434,-434,CHECK,0,"['9d', '8h']","['9h', '5d']","['4d', '4h', '7h', '8s', 'Ah']",,,100,100
371,Pre-Flop,1,534,-534,RAISE,98,"['2s', '5d']","['9h', '8s']","['2d', '5s']",,,1,1
371,Pre-Flop,0,534,-534,DISCARD,0,"['2s', '5d']","['9h', '8s']","['2d', '5s']",,,2,2
371,Pre-Flop,0,534,-534,FOLD,0,"['2s', '3d']","['9h', '8s']","['2d', '5s']",5d,,2,2
372,Pre-Flop,0,532,-532,CALL,0,"['As', '3d']","['8d', '3h']","['9s', '8s']",,,1,1
372,Pre-Flop,1,532,-532,RAISE,98,"['As', '3d']","['8d', '3h']","['9s', '8s']",,,2,2
372,Pre-Flop,0,532,-532,DISCARD,0,"['As', '3d']","['8d', '3h']","['9s', '8s']",,,2,2
372,Pre-Flop,0,532,-532,FOLD,0,"['Ad', '3d']","['8d', '3h']","['9s', '8s']",As,,2,2
373,Pre-Flop,1,530,-530,RAISE,98,"['7d', '9h']","['3h', '5s']","['Ad', '2d']",,,1,1
373,Pre-Flop,0,530,-530,DISCARD,0,"['7d', '9h']","['3h', '5s']","['Ad', '2d']",,,2,2
373,Pre-Flop,0,530,-530,FOLD,0,"['3d', '9h']","['3h', '5s']","['Ad', '2d']",7d,,2,2
374,Pre-Flop,0,528,-528,CALL,0,"['6d', '3s']","['Ad', '2s']","['4d', '6s']",,,1,1
374,Pre-Flop,1,528,-528,RAISE,98,"['6d', '3s']","['Ad', '2s']","['4d', '6s']",,,2,2
374,Pre-Flop,0,528,-528,DISCARD,0,"['6d', '3s']","['Ad', '2s']","['4d', '6s']",,,2,2
374,Pre-Flop,0,528,-528,CALL,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s']",3s,,2,2
374,Flop,0,528,-528,CHECK,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s', '2d']",3s,,100,100
374,Flop,1,528,-528,CHECK,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s', '2d']",3s,,100,100
374,Turn,0,528,-528,CHECK,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s', '2d', '4h']",3s,,100,100
374,Turn,1,528,-528,CHECK,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s', '2d', '4h']",3s,,100,100
374,River,0,528,-528,CHECK,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s', '2d', '4h', '7d']",3s,,100,100
374,River,1,528,-528,CHECK,0,"['6d', '9d']","['Ad', '2s']","['4d', '6s', '2d', '4h', '7d']",3s,,100,100
375,Pre-Flop,1,628,-628,RAISE,98,"['4h', '5s']","['Ad', '3d']","['9d', '6d']",,,1,1
375,Pre-Flop,0,628,-628,FOLD,0,"['4h', '5s']","['Ad', '3d']","['9d', '6d']",,,2,2
376,Pre-Flop,0,626,-626,CALL,0,"['3d', '7h']","['3h', '4d']","['Ah', '5h']",,,1,1
376,Pre-Flop,1,626,-626,RAISE,98,"['3d', '7h']","['3h', '4d']","['Ah', '5h']",,,2,2
376,Pre-Flop,0,626,-626,DISCARD,0,"['3d', '7h']","['3h', '4d']","['Ah', '5h']",,,2,2
376,Pre-Flop,0,626,-626,FOLD,0,"['3d', '4s']","['3h', '4d']","['Ah', '5h']",7h,,2,2
377,Pre-Flop,1,624,-624,RAISE,98,"['7h', '6d']","['Ad', '3h']","['5h', '5s']",,,1,1
377,Pre-Flop,0,624,-624,DISCARD,0,"['7h', '6d']","['Ad', '3h']","['5h', '5s']",,,2,2
377,Pre-Flop,0,624,-624,CALL,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s']",7h,,2,2
377,Flop,1,624,-624,CHECK,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s', '9d']",7h,,100,100
377,Flop,0,624,-624,CHECK,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s', '9d']",7h,,100,100
377,Turn,1,624,-624,CHECK,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s', '9d', '7s']",7h,,100,100
377,Turn,0,624,-624,CHECK,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s', '9d', '7s']",7h,,100,100
377,River,1,624,-624,CHECK,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s', '9d', '7s', '8h']",7h,,100,100
377,River,0,624,-624,CHECK,0,"['5d', '6d']","['Ad', '3h']","['5h', '5s', '9d', '7s', '8h']",7h,,100,100
378,Pre-Flop,0,724,-724,CALL,0,"['6s', 'Ah']","['8d', '2d']","['5h', '6d']",,,1,1
378,Pre-Flop,1,724,-724,RAISE,98,"['6s', 'Ah']","['8d', '2d']","['5h', '6d']",,,2,2
378,Pre-Flop,0,724,-724,FOLD,0,"['6s', 'Ah']","['8d', '2d']","['5h', '6d']",,,2,2
379,Pre-Flop,1,722,-722,RAISE,98,"['8s', '4d']","['9d', '2h']","['2d', '3h']",,,1,1
379,Pre-Flop,0,722,-722,DISCARD,0,"['8s', '4d']","['9d', '2h']","['2d', '3h']",,,2,2
379,Pre-Flop,0,722,-722,FOLD,0,"['6h', '4d']","['9d', '2h']","['2d', '3h']",8s,,2,2
380,Pre-Flop,0,720,-720,CALL,0,"['4h', '7d']","['3h', '5h']","['2h', '9h']",,,1,1
380,Pre-Flop,1,720,-720,RAISE,98,"['4h', '7d']","['3h', '5h']","['2h', '9h']",,,2,2
380,Pre-Flop,0,720,-720,DISCARD,0,"['4h', '7d']","['3h', '5h']","['2h', '9h']",,,2,2
380,Pre-Flop,0,720,-720,FOLD,0,"['4h', '5s']","['3h', '5h']","['2h', '9h']",7d,,2,2
381,Pre-Flop,1,718,-718,RAISE,98,"['6d', '2d']","['7d', '4s']","['8s', 'As']",,,1,1
381,Pre-Flop,0,718,-718,DISCARD,0,"['6d', '2d']","['7d', '4s']","['8s', 'As']",,,2,2
381,Pre-Flop,0,718,-718,FOLD,0,"['5d', '2d']","['7d', '4s']","['8s', 'As']",6d,,2,2
382,Pre-Flop,0,716,-716,RAISE,2,"['5h', '8h']","['4h', '2s']","['7h', '5d']",,,1,1
382,Pre-Flop,1,716,-716,RAISE,96,"['5h', '8h']","['4h', '2s']","['7h', '5d']",,,2,2
382,Pre-Flop,0,716,-716,FOLD,0,"['5h', '8h']","['4h', '2s']","['7h', '5d']",,,4,4
383,Pre-Flop,1,712,-712,RAISE,98,"['As', '2s']","['6s', '2d']","['7d', '3d']",,,1,1
383,Pre-Flop,0,712,-712,DISCARD,0,"['As', '2s']","['6s', '2d']","['7d', '3d']",,,2,2
383,Pre-Flop,0,712,-712,FOLD,0,"['9d', '2s']","['6s', '2d']","['7d', '3d']",As,,2,2
384,Pre-Flop,0,710,-710,CALL,0,"['2h', '3s']","['Ah', '4h']","['7s', 'Ad']",,,1,1
384,Pre-Flop,1,710,-710,RAISE,98,"['2h', '3s']","['Ah', '4h']","['7s', 'Ad']",,,2,2
384,Pre-Flop,0,710,-710,DISCARD,0,"['2h', '3s']","['Ah', '4h']","['7s', 'Ad']",,,2,2
384,Pre-Flop,0,710,-710,FOLD,0,"['2h', '9h']","['Ah', '4h']","['7s', 'Ad']",3s,,2,2
385,Pre-Flop,1,708,-708,RAISE,98,"['3s', '6h']","['6d', '8s']","['9h', '7s']",,,1,1
385,Pre-Flop,0,708,-708,FOLD,0,"['3s', '6h']","['6d', '8s']","['9h', '7s']",,,2,2
386,Pre-Flop,0,706,-706,RAISE,3,"['9d', '8h']","['Ad', '7h']","['2d', '5d']",,,1,1
386,Pre-Flop,1,706,-706,RAISE,95,"['9d', '8h']","['Ad', '7h']","['2d', '5d']",,,2,2
386,Pre-Flop,0,706,-706,CALL,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d']",,,5,5
386,Flop,0,706,-706,CHECK,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d', '3s']",,,100,100
386,Flop,1,706,-706,CHECK,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d', '3s']",,,100,100
386,Turn,0,706,-706,CHECK,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d', '3s', '6s']",,,100,100
386,Turn,1,706,-706,CHECK,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d', '3s', '6s']",,,100,100
386,River,0,706,-706,CHECK,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d', '3s', '6s', '5h']",,,100,100
386,River,1,706,-706,CHECK,0,"['9d', '8h']","['Ad', '7h']","['2d', '5d', '3s', '6s', '5h']",,,100,100
387,Pre-Flop,1,606,-606,RAISE,98,"['6s', '3s']","['3d', '5s']","['2s', '6d']",,,1,1
387,Pre-Flop,0,606,-606,DISCARD,0,"['6s', '3s']","['3d', '5s']","['2s', '6d']",,,2,2
387,Pre-Flop,0,606,-606,FOLD,0,"['3h', '3s']","['3d', '5s']","['2s', '6d']",6s,,2,2
388,Pre-Flop,0,604,-604,CALL,0,"['5h', '7d']","['3s', '5d']","['8s', '9s']",,,1,1
388,Pre-Flop,1,604,-604,RAISE,98,"['5h', '7d']","['3s', '5d']","['8s', '9s']",,,2,2
388,Pre-Flop,0,604,-604,FOLD,0,"['5h', '7d']","['3s', '5d']","['8s', '9s']",,,2,2
389,Pre-Flop,1,602,-602,RAISE,98,"['2s', 'As']","['9h', '8d']","['6s', '4d']",,,1,1
389,Pre-Flop,0,602,-602,DISCARD,0,"['2s', 'As']","['9h', '8d']","['6s', '4d']",,,2,2
389,Pre-Flop,0,602,-602,FOLD,0,"['2s', '5d']","['9h', '8d']","['6s', '4d']",As,,2,2
390,Pre-Flop,0,600,-600,CALL,0,"['8d', '2s']","['2d', '2h']","['6d', '4h']",,,1,1
390,Pre-Flop,1,600,-600,RAISE,98,"['8d', '2s']","['2d', '2h']","['6d', '4h']",,,2,2
390,Pre-Flop,0,600,-600,FOLD,0,"['8d', '2s']","['2d', '2h']","['6d', '4h']",,,2,2
391,Pre-Flop,1,598,-598,RAISE,98,"['Ad', '9d']","['6s', '8d']","['As', '7d']",,,1,1
391,Pre-Flop,0,598,-598,CALL,0,"['Ad', '9d']","['6s', '8d']","['As', '7d']",,,2,2
391,Flop,1,598,-598,CHECK,0,"['Ad', '9d']","['6s', '8d']","['As', '7d', '7h']",,,100,100
391,Flop,0,598,-598,CHECK,0,"['Ad', '9d']","['6s', '8d']","['As', '7d', '7h']",,,100,100
391,Turn,1,598,-598,CHECK,0,"['Ad', '9d']","['6s', '8d']","['As', '7d', '7h', '5h']",,,100,100
391,Turn,0,598,-598,CHECK,0,"['Ad', '9d']","['6s', '8d']","['As', '7d', '7h', '5h']",,,100,100
391,River,1,598,-598,CHECK,0,"['Ad', '9d']","['6s', '8d']","['As', '7d', '7h', '5h', '5d']",,,100,100
391,River,0,598,-598,CHECK,0,"['Ad', '9d']","['6s', '8d']","['As', '7d', '7h', '5h', '5d']",,,100,100
392,Pre-Flop,0,698,-698,CALL,0,"['2h', '7d']","['6d', '4d']","['3h', '7s']",,,1,1
392,Pre-Flop,1,698,-698,RAISE,98,"['2h', '7d']","['6d', '4d']","['3h', '7s']",,,2,2
392,Pre-Flop,0,698,-698,DISCARD,0,"['2h', '7d']","['6d', '4d']","['3h', '7s']",,,2,2
392,Pre-Flop,0,698,-698,FOLD,0,"['2h', '5s']","['6d', '4d']","['3h', '7s']",7d,,2,2
393,Pre-Flop,1,696,-696,RAISE,98,"['6d', '6h']","['3h', '5h']","['5d', '3d']",,,1,1
393,Pre-Flop,0,696,-696,CALL,0,"['6d', '6h']","['3h', '5h']","['5d', '3d']",,,2,2
393,Flop,1,696,-696,CHECK,0,"['6d', '6h']","['3h', '5h']","['5d', '3d', '6s']",,,100,100
393,Flop,0,696,-696,CHECK,0,"['6d', '6h']","['3h', '5h']","['5d', '3d', '6s']",,,100,100
393,Turn,1,696,-696,CHECK,0,"['6d', '6h']","['3h', '5h']","['5d', '3d', '6s', 'Ad']",,,100,100
393,Turn,0,696,-696,CHECK,0,"['6d', '6h']","['3h', '5h']","['5d', '3d', '6s', 'Ad']",,,100,100
393,River,1,696,-696,CHECK,0,"['6d', '6h']","['3h', '5h']","['5d', '3d', '6s', 'Ad', '8s']",,,100,100
393,River,0,696,-696,CHECK,0,"['6d', '6h']","['3h', '5h']","['5d', '3d', '6s', 'Ad', '8s']",,,100,100
394,Pre-Flop,0,796,-796,CALL,0,"['Ah', '3s']","['9d', '2h']","['5s', '9s']",,,1,1
394,Pre-Flop,1,796,-796,RAISE,98,"['Ah', '3s']","['9d', '2h']","['5s', '9s']",,,2,2
394,Pre-Flop,0,796,-796,DISCARD,0,"['Ah', '3s']","['9d', '2h']","['5s', '9s']",,,2,2
394,Pre-Flop,0,796,-796,FOLD,0,"['2s', '3s']","['9d', '2h']","['5s', '9s']",Ah,,2,2
395,Pre-Flop,1,794,-794,RAISE,98,"['8s', '3s']","['2s', 'As']","['7h', '9h']",,,1,1
395,Pre-Flop,0,794,-794,DISCARD,0,"['8s', '3s']","['2s', 'As']","['7h', '9h']",,,2,2
395,Pre-Flop,0,794,-794,FOLD,0,"['5h', '3s']","['2s', 'As']","['7h', '9h']",8s,,2,2
396,Pre-Flop,0,792,-792,CALL,0,"['5d', '8h']","['As', '6s']","['Ad', '3h']",,,1,1
396,Pre-Flop,1,792,-792,RAISE,98,"['5d', '8h']","['As', '6s']","['Ad', '3h']",,,2,2
396,Pre-Flop,0,792,-792,DISCARD,0,"['5d', '8h']","['As', '6s']","['Ad', '3h']",,,2,2
396,Pre-Flop,0,792,-792,FOLD,0,"['5d', '4d']","['As', '6s']","['Ad', '3h']",8h,,2,2
397,Pre-Flop,1,790,-790,RAISE,98,"['5d', '6d']","['8d', '4s']","['3d', '5h']",,,1,1
397,Pre-Flop,0,790,-790,FOLD,0,"['5d', '6d']","['8d', '4s']","['3d', '5h']",,,2,2
398,Pre-Flop,0,788,-788,CALL,0,"['8d', '4d']","['4s', '3h']","['2h', '8h']",,,1,1
398,Pre-Flop,1,788,-788,RAISE,98,"['8d', '4d']","['4s', '3h']","['2h', '8h']",,,2,2
398,Pre-Flop,0,788,-788,FOLD,0,"['8d', '4d']","['4s', '3h']","['2h', '8h']",,,2,2
399,Pre-Flop,1,786,-786,RAISE,98,"['4h', '7d']","['8s', '4s']","['9s', '7s']",,,1,1
399,Pre-Flop,0,786,-786,DISCARD,0,"['4h', '7d']","['8s', '4s']","['9s', '7s']",,,2,2
399,Pre-Flop,0,786,-786,FOLD,0,"['4h', '3s']","['8s', '4s']","['9s', '7s']",7d,,2,2
400,Pre-Flop,0,784,-784,CALL,0,"['5h', '3d']","['5s', 'Ah']","['8d', '6h']",,,1,1
400,Pre-Flop,1,784,-784,RAISE,98,"['5h', '3d']","['5s', 'Ah']","['8d', '6h']",,,2,2
400,Pre-Flop,0,784,-784,FOLD,0,"['5h', '3d']","['5s', 'Ah']","['8d', '6h']",,,2,2
401,Pre-Flop,1,782,-782,RAISE,98,"['2d', '3h']","['9h', '7h']","['8s', '8d']",,,1,1
401,Pre-Flop,0,782,-782,FOLD,0,"['2d', '3h']","['9h', '7h']","['8s', '8d']",,,2,2
402,Pre-Flop,0,780,-780,CALL,0,"['4h', '9h']","['2d', '3h']","['8s', '6d']",,,1,1
