# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
640,Flop,1,921,-921,RAISE,3,"['3h', '5d']","['5s', '7d']","['8s', '6d', '9d']",,,2,2
640,Flop,0,921,-921,DISCARD,0,"['3h', '5d']","['5s', '7d']","['8s', '6d', '9d']",,,2,2
640,Flop,0,921,-921,CALL,0,"['3h', '9s']","['5s', '7d']","['8s', '6d', '9d']",5d,,2,2
640,Turn,0,921,-921,RAISE,12,"['3h', '9s']","['5s', '7d']","['8s', '6d', '9d', '9h']",5d,,5,5
640,Turn,1,921,-921,CALL,0,"['3h', '9s']","['5s', '7d']","['8s', '6d', '9d', '9h']",5d,,5,5
640,River,0,921,-921,CHECK,0,"['3h', '9s']","['5s', '7d']","['8s', '6d', '9d', '9h', '5h']",5d,,17,17
640,River,1,921,-921,CHECK,0,"['3h', '9s']","['5s', '7d']","['8s', '6d', '9d', '9h', '5h']",5d,,17,17
641,Pre-Flop,1,904,-904,CALL,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah']",,,1,1
641,Pre-Flop,0,904,-904,CHECK,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah']",,,2,2
641,Flop,1,904,-904,CHECK,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s']",,,2,2
641,Flop,0,904,-904,RAISE,2,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s']",,,2,2
641,Flop,1,904,-904,CALL,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s']",,,2,2
641,Turn,1,904,-904,CHECK,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s', '2h']",,,4,4
641,Turn,0,904,-904,RAISE,10,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s', '2h']",,,4,4
641,Turn,1,904,-904,CALL,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s', '2h']",,,4,4
641,River,1,904,-904,RAISE,21,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s', '2h', '7s']",,,14,14
641,River,0,904,-904,RAISE,48,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s', '2h', '7s']",,,14,14
641,River,1,904,-904,CALL,0,"['Ad', '7d']","['As', '6h']","['8d', 'Ah', '2s', '2h', '7s']",,,35,35
642,Pre-Flop,0,987,-987,CALL,0,"['8h', '3h']","['4h', '2h']","['Ah', 'As']",,,1,1
642,Pre-Flop,1,987,-987,CHECK,0,"['8h', '3h']","['4h', '2h']","['Ah', 'As']",,,2,2
642,Flop,0,987,-987,RAISE,4,"['8h', '3h']","['4h', '2h']","['Ah', 'As', '2d']",,,2,2
642,Flop,1,987,-987,CALL,0,"['8h', '3h']","['4h', '2h']","['Ah', 'As', '2d']",,,2,2
642,Turn,0,987,-987,RAISE,12,"['8h', '3h']","['4h', '2h']","['Ah', 'As', '2d', '5h']",,,6,6
642,Turn,1,987,-987,CALL,0,"['8h', '3h']","['4h', '2h']","['Ah', 'As', '2d', '5h']",,,6,6
642,River,0,987,-987,CHECK,0,"['8h', '3h']","['4h', '2h']","['Ah', 'As', '2d', '5h', '6s']",,,18,18
642,River,1,987,-987,CHECK,0,"['8h', '3h']","['4h', '2h']","['Ah', 'As', '2d', '5h', '6s']",,,18,18
643,Pre-Flop,1,969,-969,CALL,0,"['4s', '5h']","['9h', '7h']","['5d', '8h']",,,1,1
643,Pre-Flop,0,969,-969,CHECK,0,"['4s', '5h']","['9h', '7h']","['5d', '8h']",,,2,2
643,Flop,1,969,-969,CHECK,0,"['4s', '5h']","['9h', '7h']","['5d', '8h', '4d']",,,2,2
643,Flop,0,969,-969,RAISE,5,"['4s', '5h']","['9h', '7h']","['5d', '8h', '4d']",,,2,2
643,Flop,1,969,-969,CALL,0,"['4s', '5h']","['9h', '7h']","['5d', '8h', '4d']",,,2,2
643,Turn,1,969,-969,CHECK,0,"['4s', '5h']","['9h', '7h']","['5d', '8h', '4d', '2d']",,,7,7
643,Turn,0,969,-969,RAISE,19,"['4s', '5h']","['9h', '7h']","['5d', '8h', '4d', '2d']",,,7,7
643,Turn,1,969,-969,FOLD,0,"['4s', '5h']","['9h', '7h']","['5d', '8h', '4d', '2d']",,,7,7
644,Pre-Flop,0,976,-976,CALL,0,"['9h', '8s']","['4s', 'Ah']","['8h', '8d']",,,1,1
644,Pre-Flop,1,976,-976,CHECK,0,"['9h', '8s']","['4s', 'Ah']","['8h', '8d']",,,2,2
644,Flop,0,976,-976,RAISE,4,"['9h', '8s']","['4s', 'Ah']","['8h', '8d', '5h']",,,2,2
644,Flop,1,976,-976,CALL,0,"['9h', '8s']","['4s', 'Ah']","['8h', '8d', '5h']",,,2,2
644,Turn,0,976,-976,RAISE,13,"['9h', '8s']","['4s', 'Ah']","['8h', '8d', '5h', '3h']",,,6,6
644,Turn,1,976,-976,CALL,0,"['9h', '8s']","['4s', 'Ah']","['8h', '8d', '5h', '3h']",,,6,6
644,River,0,976,-976,RAISE,44,"['9h', '8s']","['4s', 'Ah']","['8h', '8d', '5h', '3h', '5d']",,,19,19
644,River,1,976,-976,CALL,0,"['9h', '8s']","['4s', 'Ah']","['8h', '8d', '5h', '3h', '5d']",,,19,19
645,Pre-Flop,1,1039,-1039,CALL,0,"['As', '2d']","['7h', '4h']","['5d', '8d']",,,1,1
645,Pre-Flop,0,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d']",,,2,2
645,Flop,1,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d', '4d']",,,2,2
645,Flop,0,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d', '4d']",,,2,2
645,Turn,1,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d', '4d', 'Ah']",,,2,2
645,Turn,0,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d', '4d', 'Ah']",,,2,2
645,River,1,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d', '4d', 'Ah', '9d']",,,2,2
645,River,0,1039,-1039,CHECK,0,"['As', '2d']","['7h', '4h']","['5d', '8d', '4d', 'Ah', '9d']",,,2,2
646,Pre-Flop,0,1041,-1041,CALL,0,"['7d', '3s']","['Ad', '6s']","['4h', '9h']",,,1,1
646,Pre-Flop,1,1041,-1041,CHECK,0,"['7d', '3s']","['Ad', '6s']","['4h', '9h']",,,2,2
646,Flop,0,1041,-1041,RAISE,2,"['7d', '3s']","['Ad', '6s']","['4h', '9h', '5d']",,,2,2
646,Flop,1,1041,-1041,CALL,0,"['7d', '3s']","['Ad', '6s']","['4h', '9h', '5d']",,,2,2
646,Turn,0,1041,-1041,CHECK,0,"['7d', '3s']","['Ad', '6s']","['4h', '9h', '5d', '9s']",,,4,4
646,Turn,1,1041,-1041,CHECK,0,"['7d', '3s']","['Ad', '6s']","['4h', '9h', '5d', '9s']",,,4,4
646,River,0,1041,-1041,RAISE,10,"['7d', '3s']","['Ad', '6s']","['4h', '9h', '5d', '9s', '6d']",,,4,4
646,River,1,1041,-1041,CALL,0,"['7d', '3s']","['Ad', '6s']","['4h', '9h', '5d', '9s', '6d']",,,4,4
647,Pre-Flop,1,1055,-1055,CALL,0,"['8h', '4s']","['9h', '9d']","['5s', '2h']",,,1,1
647,Pre-Flop,0,1055,-1055,CHECK,0,"['8h', '4s']","['9h', '9d']","['5s', '2h']",,,2,2
647,Flop,1,1055,-1055,CHECK,0,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h']",,,2,2
647,Flop,0,1055,-1055,RAISE,2,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h']",,,2,2
647,Flop,1,1055,-1055,CALL,0,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h']",,,2,2
647,Turn,1,1055,-1055,CHECK,0,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h', '3h']",,,4,4
647,Turn,0,1055,-1055,CHECK,0,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h', '3h']",,,4,4
647,River,1,1055,-1055,CHECK,0,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h', '3h', 'As']",,,4,4
647,River,0,1055,-1055,RAISE,6,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h', '3h', 'As']",,,4,4
647,River,1,1055,-1055,CALL,0,"['8h', '4s']","['9h', '9d']","['5s', '2h', '5h', '3h', 'As']",,,4,4
648,Pre-Flop,0,1065,-1065,CALL,0,"['8s', '5s']","['8h', '9h']","['7s', '7h']",,,1,1
648,Pre-Flop,1,1065,-1065,CHECK,0,"['8s', '5s']","['8h', '9h']","['7s', '7h']",,,2,2
648,Flop,0,1065,-1065,RAISE,4,"['8s', '5s']","['8h', '9h']","['7s', '7h', '4h']",,,2,2
648,Flop,1,1065,-1065,CALL,0,"['8s', '5s']","['8h', '9h']","['7s', '7h', '4h']",,,2,2
648,Turn,0,1065,-1065,RAISE,7,"['8s', '5s']","['8h', '9h']","['7s', '7h', '4h', '6d']",,,6,6
648,Turn,1,1065,-1065,CALL,0,"['8s', '5s']","['8h', '9h']","['7s', '7h', '4h', '6d']",,,6,6
648,River,0,1065,-1065,RAISE,17,"['8s', '5s']","['8h', '9h']","['7s', '7h', '4h', '6d', '2d']",,,13,13
648,River,1,1065,-1065,FOLD,0,"['8s', '5s']","['8h', '9h']","['7s', '7h', '4h', '6d', '2d']",,,13,13
649,Pre-Flop,1,1078,-1078,CALL,0,"['As', '4h']","['7d', '2d']","['2s', '8s']",,,1,1
649,Pre-Flop,0,1078,-1078,CHECK,0,"['As', '4h']","['7d', '2d']","['2s', '8s']",,,2,2
649,Flop,1,1078,-1078,CHECK,0,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d']",,,2,2
649,Flop,0,1078,-1078,RAISE,2,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d']",,,2,2
649,Flop,1,1078,-1078,CALL,0,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d']",,,2,2
649,Turn,1,1078,-1078,CHECK,0,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d', '5d']",,,4,4
649,Turn,0,1078,-1078,RAISE,6,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d', '5d']",,,4,4
649,Turn,1,1078,-1078,CALL,0,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d', '5d']",,,4,4
649,River,1,1078,-1078,CHECK,0,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d', '5d', '4s']",,,10,10
649,River,0,1078,-1078,CHECK,0,"['As', '4h']","['7d', '2d']","['2s', '8s', '3d', '5d', '4s']",,,10,10
650,Pre-Flop,0,1088,-1088,CALL,0,"['As', '7d']","['3s', '7s']","['8h', '5d']",,,1,1
650,Pre-Flop,1,1088,-1088,CHECK,0,"['As', '7d']","['3s', '7s']","['8h', '5d']",,,2,2
650,Flop,0,1088,-1088,RAISE,3,"['As', '7d']","['3s', '7s']","['8h', '5d', '4s']",,,2,2
650,Flop,1,1088,-1088,CALL,0,"['As', '7d']","['3s', '7s']","['8h', '5d', '4s']",,,2,2
650,Turn,0,1088,-1088,RAISE,11,"['As', '7d']","['3s', '7s']","['8h', '5d', '4s', '7h']",,,5,5
650,Turn,1,1088,-1088,FOLD,0,"['As', '7d']","['3s', '7s']","['8h', '5d', '4s', '7h']",,,5,5
651,Pre-Flop,1,1093,-1093,CALL,0,"['8s', '4d']","['3h', '5d']","['3d', '6h']",,,1,1
651,Pre-Flop,0,1093,-1093,RAISE,3,"['8s', '4d']","['3h', '5d']","['3d', '6h']",,,2,2
651,Pre-Flop,1,1093,-1093,CALL,0,"['8s', '4d']","['3h', '5d']","['3d', '6h']",,,2,2
651,Flop,1,1093,-1093,CHECK,0,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad']",,,5,5
651,Flop,0,1093,-1093,CHECK,0,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad']",,,5,5
651,Turn,1,1093,-1093,CHECK,0,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad', '8h']",,,5,5
651,Turn,0,1093,-1093,CHECK,0,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad', '8h']",,,5,5
651,River,1,1093,-1093,CHECK,0,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad', '8h', '8d']",,,5,5
651,River,0,1093,-1093,RAISE,7,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad', '8h', '8d']",,,5,5
651,River,1,1093,-1093,CALL,0,"['8s', '4d']","['3h', '5d']","['3d', '6h', 'Ad', '8h', '8d']",,,5,5
652,Pre-Flop,0,1105,-1105,CALL,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s']",,,1,1
652,Pre-Flop,1,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s']",,,2,2
652,Flop,0,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s', '7s']",,,2,2
652,Flop,1,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s', '7s']",,,2,2
652,Turn,0,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s', '7s', '6d']",,,2,2
652,Turn,1,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s', '7s', '6d']",,,2,2
652,River,0,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s', '7s', '6d', '6s']",,,2,2
652,River,1,1105,-1105,CHECK,0,"['3d', 'Ah']","['4d', '3s']","['2d', '9s', '7s', '6d', '6s']",,,2,2
653,Pre-Flop,1,1107,-1107,CALL,0,"['5h', '9h']","['3h', 'As']","['9s', '8h']",,,1,1
653,Pre-Flop,0,1107,-1107,CHECK,0,"['5h', '9h']","['3h', 'As']","['9s', '8h']",,,2,2
653,Flop,1,1107,-1107,CHECK,0,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d']",,,2,2
653,Flop,0,1107,-1107,RAISE,3,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d']",,,2,2
653,Flop,1,1107,-1107,CALL,0,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d']",,,2,2
653,Turn,1,1107,-1107,CHECK,0,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d', '4h']",,,5,5
653,Turn,0,1107,-1107,CHECK,0,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d', '4h']",,,5,5
653,River,1,1107,-1107,CHECK,0,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d', '4h', '6h']",,,5,5
653,River,0,1107,-1107,RAISE,7,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d', '4h', '6h']",,,5,5
653,River,1,1107,-1107,FOLD,0,"['5h', '9h']","['3h', 'As']","['9s', '8h', '8d', '4h', '6h']",,,5,5
654,Pre-Flop,0,1112,-1112,CALL,0,"['5d', '7s']","['9s', '8s']","['As', '7h']",,,1,1
654,Pre-Flop,1,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h']",,,2,2
654,Flop,0,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h', '8d']",,,2,2
654,Flop,1,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h', '8d']",,,2,2
654,Turn,0,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h', '8d', '6s']",,,2,2
654,Turn,1,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h', '8d', '6s']",,,2,2
654,River,0,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h', '8d', '6s', 'Ad']",,,2,2
654,River,1,1112,-1112,CHECK,0,"['5d', '7s']","['9s', '8s']","['As', '7h', '8d', '6s', 'Ad']",,,2,2
655,Pre-Flop,1,1110,-1110,CALL,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d']",,,1,1
655,Pre-Flop,0,1110,-1110,CHECK,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d']",,,2,2
655,Flop,1,1110,-1110,CHECK,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h']",,,2,2
655,Flop,0,1110,-1110,RAISE,2,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h']",,,2,2
655,Flop,1,1110,-1110,CALL,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h']",,,2,2
655,Turn,1,1110,-1110,CHECK,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h', '7h']",,,4,4
655,Turn,0,1110,-1110,CHECK,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h', '7h']",,,4,4
655,River,1,1110,-1110,CHECK,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h', '7h', '3d']",,,4,4
655,River,0,1110,-1110,CHECK,0,"['5h', '2s']","['8s', '3s']","['Ah', '8d', '2h', '7h', '3d']",,,4,4
656,Pre-Flop,0,1106,-1106,CALL,0,"['As', '7h']","['4d', '4s']","['4h', '6s']",,,1,1
656,Pre-Flop,1,1106,-1106,CHECK,0,"['As', '7h']","['4d', '4s']","['4h', '6s']",,,2,2
656,Flop,0,1106,-1106,CHECK,0,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d']",,,2,2
656,Flop,1,1106,-1106,CHECK,0,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d']",,,2,2
656,Turn,0,1106,-1106,CHECK,0,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d', '6h']",,,2,2
656,Turn,1,1106,-1106,RAISE,3,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d', '6h']",,,2,2
656,Turn,0,1106,-1106,CALL,0,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d', '6h']",,,2,2
656,River,0,1106,-1106,CHECK,0,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d', '6h', '3h']",,,5,5
656,River,1,1106,-1106,RAISE,7,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d', '6h', '3h']",,,5,5
656,River,0,1106,-1106,CALL,0,"['As', '7h']","['4d', '4s']","['4h', '6s', '7d', '6h', '3h']",,,5,5
657,Pre-Flop,1,1094,-1094,CALL,0,"['6s', '9h']","['4d', '7h']","['3d', '2d']",,,1,1
657,Pre-Flop,0,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d']",,,2,2
657,Flop,1,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d', '9d']",,,2,2
657,Flop,0,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d', '9d']",,,2,2
657,Turn,1,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d', '9d', '8h']",,,2,2
657,Turn,0,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d', '9d', '8h']",,,2,2
657,River,1,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d', '9d', '8h', 'As']",,,2,2
657,River,0,1094,-1094,CHECK,0,"['6s', '9h']","['4d', '7h']","['3d', '2d', '9d', '8h', 'As']",,,2,2
658,Pre-Flop,0,1096,-1096,CALL,0,"['6d', '9h']","['3s', '5h']","['As', '2s']",,,1,1
658,Pre-Flop,1,1096,-1096,CHECK,0,"['6d', '9h']","['3s', '5h']","['As', '2s']",,,2,2
658,Flop,0,1096,-1096,CHECK,0,"['6d', '9h']","['3s', '5h']","['As', '2s', '3d']",,,2,2
658,Flop,1,1096,-1096,CHECK,0,"['6d', '9h']","['3s', '5h']","['As', '2s', '3d']",,,2,2
658,Turn,0,1096,-1096,RAISE,5,"['6d', '9h']","['3s', '5h']","['As', '2s', '3d', '8s']",,,2,2
658,Turn,1,1096,-1096,CALL,0,"['6d', '9h']","['3s', '5h']","['As', '2s', '3d', '8s']",,,2,2
658,River,0,1096,-1096,CHECK,0,"['6d', '9h']","['3s', '5h']","['As', '2s', '3d', '8s', '7d']",,,7,7
658,River,1,1096,-1096,CHECK,0,"['6d', '9h']","['3s', '5h']","['As', '2s', '3d', '8s', '7d']",,,7,7
659,Pre-Flop,1,1103,-1103,CALL,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad']",,,1,1
659,Pre-Flop,0,1103,-1103,CHECK,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad']",,,2,2
659,Flop,1,1103,-1103,CHECK,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h']",,,2,2
659,Flop,0,1103,-1103,CHECK,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h']",,,2,2
659,Turn,1,1103,-1103,CHECK,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h', '9s']",,,2,2
659,Turn,0,1103,-1103,RAISE,3,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h', '9s']",,,2,2
659,Turn,1,1103,-1103,CALL,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h', '9s']",,,2,2
659,River,1,1103,-1103,RAISE,7,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h', '9s', '6d']",,,5,5
659,River,0,1103,-1103,CALL,0,"['7s', '4s']","['8d', '5h']","['4d', 'Ad', '7h', '9s', '6d']",,,5,5
660,Pre-Flop,0,1091,-1091,CALL,0,"['8d', '8h']","['7h', '7s']","['8s', '9d']",,,1,1
660,Pre-Flop,1,1091,-1091,CHECK,0,"['8d', '8h']","['7h', '7s']","['8s', '9d']",,,2,2
660,Flop,0,1091,-1091,RAISE,4,"['8d', '8h']","['7h', '7s']","['8s', '9d', '7d']",,,2,2
660,Flop,1,1091,-1091,CALL,0,"['8d', '8h']","['7h', '7s']","['8s', '9d', '7d']",,,2,2
660,Turn,0,1091,-1091,CHECK,0,"['8d', '8h']","['7h', '7s']","['8s', '9d', '7d', '5h']",,,6,6
660,Turn,1,1091,-1091,CHECK,0,"['8d', '8h']","['7h', '7s']","['8s', '9d', '7d', '5h']",,,6,6
660,River,0,1091,-1091,RAISE,10,"['8d', '8h']","['7h', '7s']","['8s', '9d', '7d', '5h', '6h']",,,6,6
660,River,1,1091,-1091,FOLD,0,"['8d', '8h']","['7h', '7s']","['8s', '9d', '7d', '5h', '6h']",,,6,6
661,Pre-Flop,1,1097,-1097,CALL,0,"['5h', '5s']","['3d', '9d']","['6h', '8h']",,,1,1
661,Pre-Flop,0,1097,-1097,RAISE,2,"['5h', '5s']","['3d', '9d']","['6h', '8h']",,,2,2
661,Pre-Flop,1,1097,-1097,CALL,0,"['5h', '5s']","['3d', '9d']","['6h', '8h']",,,2,2
661,Flop,1,1097,-1097,CHECK,0,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d']",,,4,4
661,Flop,0,1097,-1097,CHECK,0,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d']",,,4,4
661,Turn,1,1097,-1097,CHECK,0,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d', '3h']",,,4,4
661,Turn,0,1097,-1097,CHECK,0,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d', '3h']",,,4,4
661,River,1,1097,-1097,CHECK,0,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d', '3h', '2d']",,,4,4
661,River,0,1097,-1097,RAISE,8,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d', '3h', '2d']",,,4,4
661,River,1,1097,-1097,CALL,0,"['5h', '5s']","['3d', '9d']","['6h', '8h', '8d', '3h', '2d']",,,4,4
662,Pre-Flop,0,1109,-1109,CALL,0,"['6d', '3h']","['5d', '8d']","['2h', '6h']",,,1,1
662,Pre-Flop,1,1109,-1109,CHECK,0,"['6d', '3h']","['5d', '8d']","['2h', '6h']",,,2,2
662,Flop,0,1109,-1109,CHECK,0,"['6d', '3h']","['5d', '8d']","['2h', '6h', '4h']",,,2,2
662,Flop,1,1109,-1109,CHECK,0,"['6d', '3h']","['5d', '8d']","['2h', '6h', '4h']",,,2,2
662,Turn,0,1109,-1109,CHECK,0,"['6d', '3h']","['5d', '8d']","['2h', '6h', '4h', '5s']",,,2,2
662,Turn,1,1109,-1109,CHECK,0,"['6d', '3h']","['5d', '8d']","['2h', '6h', '4h', '5s']",,,2,2
662,River,0,1109,-1109,RAISE,5,"['6d', '3h']","['5d', '8d']","['2h', '6h', '4h', '5s', '5h']",,,2,2
662,River,1,1109,-1109,CALL,0,"['6d', '3h']","['5d', '8d']","['2h', '6h', '4h', '5s', '5h']",,,2,2
663,Pre-Flop,1,1116,-1116,CALL,0,"['2s', '4h']","['9s', '8s']","['5h', '8h']",,,1,1
663,Pre-Flop,0,1116,-1116,CHECK,0,"['2s', '4h']","['9s', '8s']","['5h', '8h']",,,2,2
663,Flop,1,1116,-1116,CHECK,0,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h']",,,2,2
663,Flop,0,1116,-1116,CHECK,0,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h']",,,2,2
663,Turn,1,1116,-1116,CHECK,0,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h', '5s']",,,2,2
663,Turn,0,1116,-1116,CHECK,0,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h', '5s']",,,2,2
663,River,1,1116,-1116,CHECK,0,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h', '5s', 'Ah']",,,2,2
663,River,0,1116,-1116,RAISE,2,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h', '5s', 'Ah']",,,2,2
663,River,1,1116,-1116,CALL,0,"['2s', '4h']","['9s', '8s']","['5h', '8h', '7h', '5s', 'Ah']",,,2,2
664,Pre-Flop,0,1120,-1120,CALL,0,"['4d', '2d']","['2s', '6h']","['5s', '7h']",,,1,1
664,Pre-Flop,1,1120,-1120,CHECK,0,"['4d', '2d']","['2s', '6h']","['5s', '7h']",,,2,2
664,Flop,0,1120,-1120,CHECK,0,"['4d', '2d']","['2s', '6h']","['5s', '7h', 'Ah']",,,2,2
664,Flop,1,1120,-1120,CHECK,0,"['4d', '2d']","['2s', '6h']","['5s', '7h', 'Ah']",,,2,2
664,Turn,0,1120,-1120,RAISE,2,"['4d', '2d']","['2s', '6h']","['5s', '7h', 'Ah', '7s']",,,2,2
664,Turn,1,1120,-1120,FOLD,0,"['4d', '2d']","['2s', '6h']","['5s', '7h', 'Ah', '7s']",,,2,2
665,Pre-Flop,1,1122,-1122,CALL,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s']",,,1,1
665,Pre-Flop,0,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s']",,,2,2
665,Flop,1,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s', '7h']",,,2,2
665,Flop,0,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s', '7h']",,,2,2
665,Turn,1,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s', '7h', '4d']",,,2,2
665,Turn,0,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s', '7h', '4d']",,,2,2
665,River,1,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s', '7h', '4d', '7s']",,,2,2
665,River,0,1122,-1122,CHECK,0,"['Ah', '3h']","['5h', '3d']","['6s', '5s', '7h', '4d', '7s']",,,2,2
666,Pre-Flop,0,1122,-1122,CALL,0,"['2h', '4h']","['3d', '8d']","['5h', '2d']",,,1,1
