# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
638,Flop,1,25733,-25733,FOLD,0,"['5h', '3s']","['6s', 'As']","['6h', '2s', '4h']",,4s,100,100
639,Pre-Flop,1,25833,-25833,RAISE,9,"['3s', 'Ad']","['As', '3d']","['7s', '4h']",,,1,1
639,Pre-Flop,0,25833,-25833,RAISE,89,"['3s', 'Ad']","['As', '3d']","['7s', '4h']",,,2,2
639,Pre-Flop,1,25833,-25833,DISCARD,0,"['3s', 'Ad']","['As', '3d']","['7s', '4h']",,,11,11
639,Pre-Flop,1,25833,-25833,CALL,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h']",,3d,11,11
639,Pre-Flop,0,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h']",,3d,100,100
639,Flop,1,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h', '2d']",,3d,100,100
639,Flop,0,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h', '2d']",,3d,100,100
639,Turn,1,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h', '2d', '7d']",,3d,100,100
639,Turn,0,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h', '2d', '7d']",,3d,100,100
639,River,1,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h', '2d', '7d', '8s']",,3d,100,100
639,River,0,25833,-25833,CHECK,0,"['3s', 'Ad']","['As', '2s']","['7s', '4h', '2d', '7d', '8s']",,3d,100,100
640,Pre-Flop,0,25733,-25733,RAISE,98,"['7d', '2h']","['4s', '7h']","['9h', '5h']",,,1,1
640,Pre-Flop,1,25733,-25733,FOLD,0,"['7d', '2h']","['4s', '7h']","['9h', '5h']",,,2,2
641,Pre-Flop,1,25735,-25735,DISCARD,0,"['4d', '3h']","['3s', '9d']","['5d', '4h']",,,1,1
641,Pre-Flop,1,25735,-25735,RAISE,65,"['4d', '3h']","['3s', '6d']","['5d', '4h']",,9d,1,1
641,Pre-Flop,0,25735,-25735,RAISE,33,"['4d', '3h']","['3s', '6d']","['5d', '4h']",,9d,2,2
641,Pre-Flop,1,25735,-25735,CALL,0,"['4d', '3h']","['3s', '6d']","['5d', '4h']",,9d,67,67
641,Pre-Flop,0,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h']",,9d,100,100
641,Flop,1,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h', '5s']",,9d,100,100
641,Flop,0,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h', '5s']",,9d,100,100
641,Turn,1,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h', '5s', '8s']",,9d,100,100
641,Turn,0,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h', '5s', '8s']",,9d,100,100
641,River,1,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h', '5s', '8s', 'As']",,9d,100,100
641,River,0,25735,-25735,CHECK,0,"['4d', '3h']","['3s', '6d']","['5d', '4h', '5s', '8s', 'As']",,9d,100,100
642,Pre-Flop,0,25835,-25835,RAISE,98,"['5s', '3d']","['5h', '5d']","['9s', '8s']",,,1,1
642,Pre-Flop,1,25835,-25835,CALL,0,"['5s', '3d']","['5h', '5d']","['9s', '8s']",,,2,2
642,Flop,0,25835,-25835,CHECK,0,"['5s', '3d']","['5h', '5d']","['9s', '8s', '2s']",,,100,100
642,Flop,1,25835,-25835,FOLD,0,"['5s', '3d']","['5h', '5d']","['9s', '8s', '2s']",,,100,100
643,Pre-Flop,1,25935,-25935,CALL,0,"['2h', '7h']","['6h', '3s']","['Ad', '9s']",,,1,1
643,Pre-Flop,0,25935,-25935,RAISE,98,"['2h', '7h']","['6h', '3s']","['Ad', '9s']",,,2,2
643,Pre-Flop,1,25935,-25935,FOLD,0,"['2h', '7h']","['6h', '3s']","['Ad', '9s']",,,2,2
644,Pre-Flop,0,25937,-25937,RAISE,98,"['8s', '4h']","['8h', '5s']","['2h', '6s']",,,1,1
644,Pre-Flop,1,25937,-25937,FOLD,0,"['8s', '4h']","['8h', '5s']","['2h', '6s']",,,2,2
645,Pre-Flop,1,25939,-25939,DISCARD,0,"['7s', '4d']","['9h', '4h']","['8d', '9s']",,,1,1
645,Pre-Flop,1,25939,-25939,RAISE,13,"['7s', '4d']","['2d', '4h']","['8d', '9s']",,9h,1,1
645,Pre-Flop,0,25939,-25939,RAISE,85,"['7s', '4d']","['2d', '4h']","['8d', '9s']",,9h,2,2
645,Pre-Flop,1,25939,-25939,FOLD,0,"['7s', '4d']","['2d', '4h']","['8d', '9s']",,9h,15,15
646,Pre-Flop,0,25954,-25954,RAISE,98,"['Ad', '5h']","['7d', '6s']","['As', 'Ah']",,,1,1
646,Pre-Flop,1,25954,-25954,FOLD,0,"['Ad', '5h']","['7d', '6s']","['As', 'Ah']",,,2,2
647,Pre-Flop,1,25956,-25956,CALL,0,"['8s', '4d']","['5h', '3s']","['5d', '8h']",,,1,1
647,Pre-Flop,0,25956,-25956,RAISE,98,"['8s', '4d']","['5h', '3s']","['5d', '8h']",,,2,2
647,Pre-Flop,1,25956,-25956,FOLD,0,"['8s', '4d']","['5h', '3s']","['5d', '8h']",,,2,2
648,Pre-Flop,0,25958,-25958,RAISE,98,"['4s', '2s']","['6s', '7d']","['2h', '3d']",,,1,1
648,Pre-Flop,1,25958,-25958,DISCARD,0,"['4s', '2s']","['6s', '7d']","['2h', '3d']",,,2,2
648,Pre-Flop,1,25958,-25958,CALL,0,"['4s', '2s']","['6d', '7d']","['2h', '3d']",,6s,2,2
648,Flop,0,25958,-25958,CHECK,0,"['4s', '2s']","['6d', '7d']","['2h', '3d', '7s']",,6s,100,100
648,Flop,1,25958,-25958,FOLD,0,"['4s', '2s']","['6d', '7d']","['2h', '3d', '7s']",,6s,100,100
649,Pre-Flop,1,26058,-26058,CALL,0,"['7d', '8d']","['9h', '6s']","['4d', '9s']",,,1,1
649,Pre-Flop,0,26058,-26058,RAISE,98,"['7d', '8d']","['9h', '6s']","['4d', '9s']",,,2,2
649,Pre-Flop,1,26058,-26058,FOLD,0,"['7d', '8d']","['9h', '6s']","['4d', '9s']",,,2,2
650,Pre-Flop,0,26060,-26060,RAISE,98,"['4h', '6s']","['3s', '5s']","['3d', '3h']",,,1,1
650,Pre-Flop,1,26060,-26060,CALL,0,"['4h', '6s']","['3s', '5s']","['3d', '3h']",,,2,2
650,Flop,0,26060,-26060,CHECK,0,"['4h', '6s']","['3s', '5s']","['3d', '3h', '8h']",,,100,100
650,Flop,1,26060,-26060,CHECK,0,"['4h', '6s']","['3s', '5s']","['3d', '3h', '8h']",,,100,100
650,Turn,0,26060,-26060,CHECK,0,"['4h', '6s']","['3s', '5s']","['3d', '3h', '8h', 'Ah']",,,100,100
650,Turn,1,26060,-26060,FOLD,0,"['4h', '6s']","['3s', '5s']","['3d', '3h', '8h', 'Ah']",,,100,100
651,Pre-Flop,1,26160,-26160,FOLD,0,"['4d', '5d']","['Ad', '8s']","['3d', '3h']",,,1,1
652,Pre-Flop,0,26161,-26161,RAISE,98,"['5h', '8s']","['4s', '3h']","['6s', '9h']",,,1,1
652,Pre-Flop,1,26161,-26161,CALL,0,"['5h', '8s']","['4s', '3h']","['6s', '9h']",,,2,2
652,Flop,0,26161,-26161,CHECK,0,"['5h', '8s']","['4s', '3h']","['6s', '9h', '7h']",,,100,100
652,Flop,1,26161,-26161,FOLD,0,"['5h', '8s']","['4s', '3h']","['6s', '9h', '7h']",,,100,100
653,Pre-Flop,1,26261,-26261,DISCARD,0,"['5s', '2s']","['8h', '4h']","['9d', '3d']",,,1,1
653,Pre-Flop,1,26261,-26261,CALL,0,"['5s', '2s']","['9h', '4h']","['9d', '3d']",,8h,1,1
653,Pre-Flop,0,26261,-26261,RAISE,98,"['5s', '2s']","['9h', '4h']","['9d', '3d']",,8h,2,2
653,Pre-Flop,1,26261,-26261,CALL,0,"['5s', '2s']","['9h', '4h']","['9d', '3d']",,8h,2,2
653,Pre-Flop,0,26261,-26261,CHECK,0,"['5s', '2s']","['9h', '4h']","['9d', '3d']",,8h,100,100
653,Flop,1,26261,-26261,CHECK,0,"['5s', '2s']","['9h', '4h']","['9d', '3d', '3s']",,8h,100,100
653,Flop,0,26261,-26261,CHECK,0,"['5s', '2s']","['9h', '4h']","['9d', '3d', '3s']",,8h,100,100
653,Turn,1,26261,-26261,FOLD,0,"['5s', '2s']","['9h', '4h']","['9d', '3d', '3s', '9s']",,8h,100,100
654,Pre-Flop,0,26361,-26361,RAISE,98,"['5s', '7s']","['8d', '5d']","['6d', '9d']",,,1,1
654,Pre-Flop,1,26361,-26361,FOLD,0,"['5s', '7s']","['8d', '5d']","['6d', '9d']",,,2,2
655,Pre-Flop,1,26363,-26363,DISCARD,0,"['3s', '7s']","['2h', 'Ah']","['7h', '4d']",,,1,1
655,Pre-Flop,1,26363,-26363,RAISE,15,"['3s', '7s']","['2h', '9d']","['7h', '4d']",,Ah,1,1
655,Pre-Flop,0,26363,-26363,RAISE,83,"['3s', '7s']","['2h', '9d']","['7h', '4d']",,Ah,2,2
655,Pre-Flop,1,26363,-26363,CALL,0,"['3s', '7s']","['2h', '9d']","['7h', '4d']",,Ah,17,17
655,Pre-Flop,0,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d']",,Ah,100,100
655,Flop,1,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d', '6h']",,Ah,100,100
655,Flop,0,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d', '6h']",,Ah,100,100
655,Turn,1,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d', '6h', '8d']",,Ah,100,100
655,Turn,0,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d', '6h', '8d']",,Ah,100,100
655,River,1,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d', '6h', '8d', '4s']",,Ah,100,100
655,River,0,26363,-26363,CHECK,0,"['3s', '7s']","['2h', '9d']","['7h', '4d', '6h', '8d', '4s']",,Ah,100,100
656,Pre-Flop,0,26463,-26463,RAISE,98,"['6h', 'Ad']","['4h', 'As']","['8h', 'Ah']",,,1,1
656,Pre-Flop,1,26463,-26463,CALL,0,"['6h', 'Ad']","['4h', 'As']","['8h', 'Ah']",,,2,2
656,Flop,0,26463,-26463,CHECK,0,"['6h', 'Ad']","['4h', 'As']","['8h', 'Ah', '8d']",,,100,100
656,Flop,1,26463,-26463,CHECK,0,"['6h', 'Ad']","['4h', 'As']","['8h', 'Ah', '8d']",,,100,100
656,Turn,0,26463,-26463,CHECK,0,"['6h', 'Ad']","['4h', 'As']","['8h', 'Ah', '8d', '3s']",,,100,100
656,Turn,1,26463,-26463,FOLD,0,"['6h', 'Ad']","['4h', 'As']","['8h', 'Ah', '8d', '3s']",,,100,100
657,Pre-Flop,1,26563,-26563,FOLD,0,"['3s', '4h']","['5s', '9h']","['7s', '5h']",,,1,1
658,Pre-Flop,0,26564,-26564,RAISE,98,"['4d', '2s']","['6d', '4s']","['9s', '5d']",,,1,1
658,Pre-Flop,1,26564,-26564,FOLD,0,"['4d', '2s']","['6d', '4s']","['9s', '5d']",,,2,2
659,Pre-Flop,1,26566,-26566,RAISE,75,"['9s', '7h']","['2d', '9d']","['2h', '4h']",,,1,1
659,Pre-Flop,0,26566,-26566,RAISE,23,"['9s', '7h']","['2d', '9d']","['2h', '4h']",,,2,2
659,Pre-Flop,1,26566,-26566,FOLD,0,"['9s', '7h']","['2d', '9d']","['2h', '4h']",,,77,77
660,Pre-Flop,0,26643,-26643,RAISE,98,"['2d', 'Ad']","['3d', '6s']","['9h', '8d']",,,1,1
660,Pre-Flop,1,26643,-26643,DISCARD,0,"['2d', 'Ad']","['3d', '6s']","['9h', '8d']",,,2,2
660,Pre-Flop,1,26643,-26643,FOLD,0,"['2d', 'Ad']","['7d', '6s']","['9h', '8d']",,3d,2,2
661,Pre-Flop,1,26645,-26645,FOLD,0,"['2s', 'As']","['6d', '8h']","['7s', '3d']",,,1,1
662,Pre-Flop,0,26646,-26646,RAISE,98,"['4d', '7s']","['2h', '2d']","['6d', '9s']",,,1,1
662,Pre-Flop,1,26646,-26646,DISCARD,0,"['4d', '7s']","['2h', '2d']","['6d', '9s']",,,2,2
662,Pre-Flop,1,26646,-26646,CALL,0,"['4d', '7s']","['2h', 'As']","['6d', '9s']",,2d,2,2
662,Flop,0,26646,-26646,CHECK,0,"['4d', '7s']","['2h', 'As']","['6d', '9s', 'Ad']",,2d,100,100
662,Flop,1,26646,-26646,CHECK,0,"['4d', '7s']","['2h', 'As']","['6d', '9s', 'Ad']",,2d,100,100
662,Turn,0,26646,-26646,CHECK,0,"['4d', '7s']","['2h', 'As']","['6d', '9s', 'Ad', '5s']",,2d,100,100
662,Turn,1,26646,-26646,FOLD,0,"['4d', '7s']","['2h', 'As']","['6d', '9s', 'Ad', '5s']",,2d,100,100
663,Pre-Flop,1,26746,-26746,DISCARD,0,"['2d', '4h']","['6s', '5d']","['4d', '7h']",,,1,1
663,Pre-Flop,1,26746,-26746,FOLD,0,"['2d', '4h']","['2s', '5d']","['4d', '7h']",,6s,1,1
664,Pre-Flop,0,26747,-26747,RAISE,98,"['2d', '5h']","['7s', 'Ad']","['2s', '7d']",,,1,1
664,Pre-Flop,1,26747,-26747,DISCARD,0,"['2d', '5h']","['7s', 'Ad']","['2s', '7d']",,,2,2
664,Pre-Flop,1,26747,-26747,FOLD,0,"['2d', '5h']","['7s', '8d']","['2s', '7d']",,Ad,2,2
665,Pre-Flop,1,26749,-26749,FOLD,0,"['7d', '6h']","['8s', '2s']","['8d', 'As']",,,1,1
666,Pre-Flop,0,26750,-26750,RAISE,98,"['6d', '9s']","['7d', '5s']","['As', '2h']",,,1,1
666,Pre-Flop,1,26750,-26750,DISCARD,0,"['6d', '9s']","['7d', '5s']","['As', '2h']",,,2,2
666,Pre-Flop,1,26750,-26750,CALL,0,"['6d', '9s']","['7d', 'Ad']","['As', '2h']",,5s,2,2
666,Flop,0,26750,-26750,CHECK,0,"['6d', '9s']","['7d', 'Ad']","['As', '2h', '6s']",,5s,100,100
666,Flop,1,26750,-26750,FOLD,0,"['6d', '9s']","['7d', 'Ad']","['As', '2h', '6s']",,5s,100,100
667,Pre-Flop,1,26850,-26850,DISCARD,0,"['5s', 'Ad']","['7s', '7h']","['8d', '2s']",,,1,1
667,Pre-Flop,1,26850,-26850,RAISE,83,"['5s', 'Ad']","['3d', '7h']","['8d', '2s']",,7s,1,1
667,Pre-Flop,0,26850,-26850,RAISE,15,"['5s', 'Ad']","['3d', '7h']","['8d', '2s']",,7s,2,2
667,Pre-Flop,1,26850,-26850,FOLD,0,"['5s', 'Ad']","['3d', '7h']","['8d', '2s']",,7s,85,85
668,Pre-Flop,0,26935,-26935,RAISE,98,"['As', '7d']","['5h', 'Ah']","['4d', '3s']",,,1,1
668,Pre-Flop,1,26935,-26935,DISCARD,0,"['As', '7d']","['5h', 'Ah']","['4d', '3s']",,,2,2
668,Pre-Flop,1,26935,-26935,FOLD,0,"['As', '7d']","['5h', '6s']","['4d', '3s']",,Ah,2,2
669,Pre-Flop,1,26937,-26937,DISCARD,0,"['As', '8h']","['7h', '6s']","['9h', '2s']",,,1,1
669,Pre-Flop,1,26937,-26937,CALL,0,"['As', '8h']","['7h', '4d']","['9h', '2s']",,6s,1,1
669,Pre-Flop,0,26937,-26937,RAISE,98,"['As', '8h']","['7h', '4d']","['9h', '2s']",,6s,2,2
669,Pre-Flop,1,26937,-26937,FOLD,0,"['As', '8h']","['7h', '4d']","['9h', '2s']",,6s,2,2
670,Pre-Flop,0,26939,-26939,RAISE,98,"['6s', '7d']","['5s', '4d']","['Ad', '8h']",,,1,1
670,Pre-Flop,1,26939,-26939,DISCARD,0,"['6s', '7d']","['5s', '4d']","['Ad', '8h']",,,2,2
670,Pre-Flop,1,26939,-26939,CALL,0,"['6s', '7d']","['5s', 'As']","['Ad', '8h']",,4d,2,2
670,Flop,0,26939,-26939,CHECK,0,"['6s', '7d']","['5s', 'As']","['Ad', '8h', '5h']",,4d,100,100
670,Flop,1,26939,-26939,FOLD,0,"['6s', '7d']","['5s', 'As']","['Ad', '8h', '5h']",,4d,100,100
671,Pre-Flop,1,27039,-27039,DISCARD,0,"['3d', '8h']","['7s', '7h']","['9d', '2h']",,,1,1
671,Pre-Flop,1,27039,-27039,RAISE,84,"['3d', '8h']","['7s', '8d']","['9d', '2h']",,7h,1,1
671,Pre-Flop,0,27039,-27039,RAISE,14,"['3d', '8h']","['7s', '8d']","['9d', '2h']",,7h,2,2
671,Pre-Flop,1,27039,-27039,FOLD,0,"['3d', '8h']","['7s', '8d']","['9d', '2h']",,7h,86,86
672,Pre-Flop,0,27125,-27125,RAISE,98,"['6s', '5h']","['6h', '7h']","['5d', '2s']",,,1,1
672,Pre-Flop,1,27125,-27125,FOLD,0,"['6s', '5h']","['6h', '7h']","['5d', '2s']",,,2,2
673,Pre-Flop,1,27127,-27127,DISCARD,0,"['9s', '4s']","['4h', '7h']","['5h', '6h']",,,1,1
673,Pre-Flop,1,27127,-27127,CALL,0,"['9s', '4s']","['Ad', '7h']","['5h', '6h']",,4h,1,1
673,Pre-Flop,0,27127,-27127,RAISE,98,"['9s', '4s']","['Ad', '7h']","['5h', '6h']",,4h,2,2
673,Pre-Flop,1,27127,-27127,CALL,0,"['9s', '4s']","['Ad', '7h']","['5h', '6h']",,4h,2,2
673,Pre-Flop,0,27127,-27127,CHECK,0,"['9s', '4s']","['Ad', '7h']","['5h', '6h']",,4h,100,100
673,Flop,1,27127,-27127,CHECK,0,"['9s', '4s']","['Ad', '7h']","['5h', '6h', '3h']",,4h,100,100
673,Flop,0,27127,-27127,CHECK,0,"['9s', '4s']","['Ad', '7h']","['5h', '6h', '3h']",,4h,100,100
673,Turn,1,27127,-27127,FOLD,0,"['9s', '4s']","['Ad', '7h']","['5h', '6h', '3h', '8d']",,4h,100,100
674,Pre-Flop,0,27227,-27227,RAISE,98,"['5d', '8d']","['As', '9h']","['7h', 'Ad']",,,1,1
674,Pre-Flop,1,27227,-27227,FOLD,0,"['5d', '8d']","['As', '9h']","['7h', 'Ad']",,,2,2
675,Pre-Flop,1,27229,-27229,FOLD,0,"['5h', '5d']","['4s', '7s']","['8h', 'Ah']",,,1,1
676,Pre-Flop,0,27230,-27230,RAISE,98,"['4s', '4h']","['2h', '9h']","['3h', '5d']",,,1,1
676,Pre-Flop,1,27230,-27230,DISCARD,0,"['4s', '4h']","['2h', '9h']","['3h', '5d']",,,2,2
676,Pre-Flop,1,27230,-27230,FOLD,0,"['4s', '4h']","['2h', '6h']","['3h', '5d']",,9h,2,2
677,Pre-Flop,1,27232,-27232,CALL,0,"['2d', 'Ad']","['Ah', '2h']","['9h', '9s']",,,1,1
677,Pre-Flop,0,27232,-27232,RAISE,98,"['2d', 'Ad']","['Ah', '2h']","['9h', '9s']",,,2,2
677,Pre-Flop,1,27232,-27232,DISCARD,0,"['2d', 'Ad']","['Ah', '2h']","['9h', '9s']",,,2,2
677,Pre-Flop,1,27232,-27232,FOLD,0,"['2d', 'Ad']","['Ah', '6d']","['9h', '9s']",,2h,2,2
678,Pre-Flop,0,27234,-27234,RAISE,98,"['8s', '2h']","['Ah', '7s']","['9s', '4d']",,,1,1
678,Pre-Flop,1,27234,-27234,DISCARD,0,"['8s', '2h']","['Ah', '7s']","['9s', '4d']",,,2,2
678,Pre-Flop,1,27234,-27234,CALL,0,"['8s', '2h']","['4h', '7s']","['9s', '4d']",,Ah,2,2
678,Flop,0,27234,-27234,CHECK,0,"['8s', '2h']","['4h', '7s']","['9s', '4d', '5s']",,Ah,100,100
678,Flop,1,27234,-27234,CHECK,0,"['8s', '2h']","['4h', '7s']","['9s', '4d', '5s']",,Ah,100,100
678,Turn,0,27234,-27234,CHECK,0,"['8s', '2h']","['4h', '7s']","['9s', '4d', '5s', '3d']",,Ah,100,100
678,Turn,1,27234,-27234,CHECK,0,"['8s', '2h']","['4h', '7s']","['9s', '4d', '5s', '3d']",,Ah,100,100
678,River,0,27234,-27234,CHECK,0,"['8s', '2h']","['4h', '7s']","['9s', '4d', '5s', '3d', '3h']",,Ah,100,100
678,River,1,27234,-27234,CHECK,0,"['8s', '2h']","['4h', '7s']","['9s', '4d', '5s', '3d', '3h']",,Ah,100,100
679,Pre-Flop,1,27134,-27134,DISCARD,0,"['4s', '3h']","['Ah', '6h']","['7s', '8h']",,,1,1
679,Pre-Flop,1,27134,-27134,CALL,0,"['4s', '3h']","['Ah', '6s']","['7s', '8h']",,6h,1,1
679,Pre-Flop,0,27134,-27134,RAISE,98,"['4s', '3h']","['Ah', '6s']","['7s', '8h']",,6h,2,2
679,Pre-Flop,1,27134,-27134,CALL,0,"['4s', '3h']","['Ah', '6s']","['7s', '8h']",,6h,2,2
679,Pre-Flop,0,27134,-27134,CHECK,0,"['4s', '3h']","['Ah', '6s']","['7s', '8h']",,6h,100,100
679,Flop,1,27134,-27134,FOLD,0,"['4s', '3h']","['Ah', '6s']","['7s', '8h', '6d']",,6h,100,100
680,Pre-Flop,0,27234,-27234,RAISE,98,"['2s', '3d']","['6s', '2h']","['3s', 'As']",,,1,1
680,Pre-Flop,1,27234,-27234,CALL,0,"['2s', '3d']","['6s', '2h']","['3s', 'As']",,,2,2
680,Flop,0,27234,-27234,CHECK,0,"['2s', '3d']","['6s', '2h']","['3s', 'As', '3h']",,,100,100
680,Flop,1,27234,-27234,DISCARD,0,"['2s', '3d']","['6s', '2h']","['3s', 'As', '3h']",,,100,100
680,Flop,1,27234,-27234,FOLD,0,"['2s', '3d']","['6s', '5s']","['3s', 'As', '3h']",,2h,100,100
681,Pre-Flop,1,27334,-27334,CALL,0,"['Ad', '6h']","['4h', '9s']","['4s', '2h']",,,1,1
681,Pre-Flop,0,27334,-27334,RAISE,98,"['Ad', '6h']","['4h', '9s']","['4s', '2h']",,,2,2
681,Pre-Flop,1,27334,-27334,FOLD,0,"['Ad', '6h']","['4h', '9s']","['4s', '2h']",,,2,2
682,Pre-Flop,0,27336,-27336,RAISE,98,"['3s', '3d']","['5s', '4s']","['Ah', '9h']",,,1,1
682,Pre-Flop,1,27336,-27336,DISCARD,0,"['3s', '3d']","['5s', '4s']","['Ah', '9h']",,,2,2
682,Pre-Flop,1,27336,-27336,CALL,0,"['3s', '3d']","['2s', '4s']","['Ah', '9h']",,5s,2,2
682,Flop,0,27336,-27336,CHECK,0,"['3s', '3d']","['2s', '4s']","['Ah', '9h', 'Ad']",,5s,100,100
682,Flop,1,27336,-27336,FOLD,0,"['3s', '3d']","['2s', '4s']","['Ah', '9h', 'Ad']",,5s,100,100
683,Pre-Flop,1,27436,-27436,DISCARD,0,"['7s', '3h']","['7h', '5d']","['4d', '6s']",,,1,1
683,Pre-Flop,1,27436,-27436,RAISE,20,"['7s', '3h']","['7h', '4s']","['4d', '6s']",,5d,1,1
683,Pre-Flop,0,27436,-27436,RAISE,78,"['7s', '3h']","['7h', '4s']","['4d', '6s']",,5d,2,2
683,Pre-Flop,1,27436,-27436,FOLD,0,"['7s', '3h']","['7h', '4s']","['4d', '6s']",,5d,22,22
684,Pre-Flop,0,27458,-27458,RAISE,98,"['2s', '6s']","['4s', '2h']","['8s', 'As']",,,1,1
684,Pre-Flop,1,27458,-27458,CALL,0,"['2s', '6s']","['4s', '2h']","['8s', 'As']",,,2,2
684,Flop,0,27458,-27458,CHECK,0,"['2s', '6s']","['4s', '2h']","['8s', 'As', '6h']",,,100,100
684,Flop,1,27458,-27458,FOLD,0,"['2s', '6s']","['4s', '2h']","['8s', 'As', '6h']",,,100,100
685,Pre-Flop,1,27558,-27558,RAISE,4,"['7h', '2d']","['8d', '6h']","['4s', '8s']",,,1,1
685,Pre-Flop,0,27558,-27558,RAISE,94,"['7h', '2d']","['8d', '6h']","['4s', '8s']",,,2,2
685,Pre-Flop,1,27558,-27558,FOLD,0,"['7h', '2d']","['8d', '6h']","['4s', '8s']",,,6,6
686,Pre-Flop,0,27564,-27564,RAISE,98,"['7d', '4d']","['As', '6s']","['Ad', '9d']",,,1,1
686,Pre-Flop,1,27564,-27564,DISCARD,0,"['7d', '4d']","['As', '6s']","['Ad', '9d']",,,2,2
686,Pre-Flop,1,27564,-27564,CALL,0,"['7d', '4d']","['3s', '6s']","['Ad', '9d']",,As,2,2
686,Flop,0,27564,-27564,CHECK,0,"['7d', '4d']","['3s', '6s']","['Ad', '9d', 'Ah']",,As,100,100
686,Flop,1,27564,-27564,CHECK,0,"['7d', '4d']","['3s', '6s']","['Ad', '9d', 'Ah']",,As,100,100
686,Turn,0,27564,-27564,CHECK,0,"['7d', '4d']","['3s', '6s']","['Ad', '9d', 'Ah', '4s']",,As,100,100
686,Turn,1,27564,-27564,FOLD,0,"['7d', '4d']","['3s', '6s']","['Ad', '9d', 'Ah', '4s']",,As,100,100
687,Pre-Flop,1,27664,-27664,DISCARD,0,"['8h', '5s']","['As', '2s']","['9h', '7d']",,,1,1
687,Pre-Flop,1,27664,-27664,RAISE,86,"['8h', '5s']","['As', '5h']","['9h', '7d']",,2s,1,1
687,Pre-Flop,0,27664,-27664,RAISE,12,"['8h', '5s']","['As', '5h']","['9h', '7d']",,2s,2,2
687,Pre-Flop,1,27664,-27664,FOLD,0,"['8h', '5s']","['As', '5h']","['9h', '7d']",,2s,88,88
688,Pre-Flop,0,27752,-27752,RAISE,98,"['8d', '5d']","['3h', '8s']","['7s', '7d']",,,1,1
688,Pre-Flop,1,27752,-27752,FOLD,0,"['8d', '5d']","['3h', '8s']","['7s', '7d']",,,2,2
689,Pre-Flop,1,27754,-27754,DISCARD,0,"['2h', '7d']","['2d', '6h']","['5h', '3d']",,,1,1
689,Pre-Flop,1,27754,-27754,RAISE,81,"['2h', '7d']","['5s', '6h']","['5h', '3d']",,2d,1,1
689,Pre-Flop,0,27754,-27754,RAISE,17,"['2h', '7d']","['5s', '6h']","['5h', '3d']",,2d,2,2
689,Pre-Flop,1,27754,-27754,CALL,0,"['2h', '7d']","['5s', '6h']","['5h', '3d']",,2d,83,83
689,Pre-Flop,0,27754,-27754,CHECK,0,"['2h', '7d']","['5s', '6h']","['5h', '3d']",,2d,100,100
689,Flop,1,27754,-27754,CHECK,0,"['2h', '7d']","['5s', '6h']","['5h', '3d', '6d']",,2d,100,100
689,Flop,0,27754,-27754,CHECK,0,"['2h', '7d']","['5s', '6h']","['5h', '3d', '6d']",,2d,100,100
689,Turn,1,27754,-27754,FOLD,0,"['2h', '7d']","['5s', '6h']","['5h', '3d', '6d', '2s']",,2d,100,100
690,Pre-Flop,0,27854,-27854,RAISE,98,"['5d', '4h']","['7s', '6h']","['9d', '8d']",,,1,1
690,Pre-Flop,1,27854,-27854,FOLD,0,"['5d', '4h']","['7s', '6h']","['9d', '8d']",,,2,2
691,Pre-Flop,1,27856,-27856,RAISE,65,"['8d', '4h']","['3d', 'As']","['2d', '5d']",,,1,1
691,Pre-Flop,0,27856,-27856,RAISE,33,"['8d', '4h']","['3d', 'As']","['2d', '5d']",,,2,2
691,Pre-Flop,1,27856,-27856,FOLD,0,"['8d', '4h']","['3d', 'As']","['2d', '5d']",,,67,67
692,Pre-Flop,0,27923,-27923,RAISE,98,"['8d', '7s']","['6d', '4s']","['2s', 'As']",,,1,1
