# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
200,River,0,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s', '7h', '6h', '3d']",,,2,2
200,River,1,334,-334,CHECK,0,"['5h', '3s']","['9d', '4h']","['Ad', '7s', '7h', '6h', '3d']",,,2,2
201,Pre-Flop,1,336,-336,CALL,0,"['9d', 'As']","['7d', '7s']","['6s', '6h']",,,1,1
201,Pre-Flop,0,336,-336,RAISE,4,"['9d', 'As']","['7d', '7s']","['6s', '6h']",,,2,2
201,Pre-Flop,1,336,-336,CALL,0,"['9d', 'As']","['7d', '7s']","['6s', '6h']",,,2,2
201,Flop,1,336,-336,CHECK,0,"['9d', 'As']","['7d', '7s']","['6s', '6h', '2h']",,,6,6
201,Flop,0,336,-336,CHECK,0,"['9d', 'As']","['7d', '7s']","['6s', '6h', '2h']",,,6,6
201,Turn,1,336,-336,CHECK,0,"['9d', 'As']","['7d', '7s']","['6s', '6h', '2h', '2d']",,,6,6
201,Turn,0,336,-336,CHECK,0,"['9d', 'As']","['7d', '7s']","['6s', '6h', '2h', '2d']",,,6,6
201,River,1,336,-336,CHECK,0,"['9d', 'As']","['7d', '7s']","['6s', '6h', '2h', '2d', '5s']",,,6,6
201,River,0,336,-336,CHECK,0,"['9d', 'As']","['7d', '7s']","['6s', '6h', '2h', '2d', '5s']",,,6,6
202,Pre-Flop,0,330,-330,CALL,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d']",,,1,1
202,Pre-Flop,1,330,-330,CHECK,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d']",,,2,2
202,Flop,0,330,-330,CHECK,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s']",,,2,2
202,Flop,1,330,-330,CHECK,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s']",,,2,2
202,Turn,0,330,-330,RAISE,5,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s', '2s']",,,2,2
202,Turn,1,330,-330,CALL,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s', '2s']",,,2,2
202,River,0,330,-330,CHECK,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s', '2s', '5d']",,,7,7
202,River,1,330,-330,RAISE,10,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s', '2s', '5d']",,,7,7
202,River,0,330,-330,FOLD,0,"['3h', '8h']","['5s', '5h']","['Ah', '7d', '6s', '2s', '5d']",,,7,7
203,Pre-Flop,1,323,-323,CALL,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h']",,,1,1
203,Pre-Flop,0,323,-323,CHECK,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h']",,,2,2
203,Flop,1,323,-323,CHECK,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As']",,,2,2
203,Flop,0,323,-323,CHECK,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As']",,,2,2
203,Turn,1,323,-323,CHECK,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As', '9s']",,,2,2
203,Turn,0,323,-323,RAISE,3,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As', '9s']",,,2,2
203,Turn,1,323,-323,CALL,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As', '9s']",,,2,2
203,River,1,323,-323,CHECK,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As', '9s', '8s']",,,5,5
203,River,0,323,-323,RAISE,9,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As', '9s', '8s']",,,5,5
203,River,1,323,-323,CALL,0,"['7d', '3s']","['Ah', '2s']","['4h', '9h', 'As', '9s', '8s']",,,5,5
204,Pre-Flop,0,309,-309,CALL,0,"['As', '5h']","['3h', '4h']","['7s', '4s']",,,1,1
204,Pre-Flop,1,309,-309,CHECK,0,"['As', '5h']","['3h', '4h']","['7s', '4s']",,,2,2
204,Flop,0,309,-309,CHECK,0,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h']",,,2,2
204,Flop,1,309,-309,CHECK,0,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h']",,,2,2
204,Turn,0,309,-309,CHECK,0,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h', '6h']",,,2,2
204,Turn,1,309,-309,CHECK,0,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h', '6h']",,,2,2
204,River,0,309,-309,CHECK,0,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h', '6h', '4d']",,,2,2
204,River,1,309,-309,RAISE,3,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h', '6h', '4d']",,,2,2
204,River,0,309,-309,FOLD,0,"['As', '5h']","['3h', '4h']","['7s', '4s', '2h', '6h', '4d']",,,2,2
205,Pre-Flop,1,307,-307,CALL,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s']",,,1,1
205,Pre-Flop,0,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s']",,,2,2
205,Flop,1,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s', '3d']",,,2,2
205,Flop,0,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s', '3d']",,,2,2
205,Turn,1,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s', '3d', '2h']",,,2,2
205,Turn,0,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s', '3d', '2h']",,,2,2
205,River,1,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s', '3d', '2h', '4h']",,,2,2
205,River,0,307,-307,CHECK,0,"['9s', '8s']","['2d', 'Ah']","['8d', '5s', '3d', '2h', '4h']",,,2,2
206,Pre-Flop,0,305,-305,CALL,0,"['Ad', '7s']","['8s', '3h']","['8h', '8d']",,,1,1
206,Pre-Flop,1,305,-305,CHECK,0,"['Ad', '7s']","['8s', '3h']","['8h', '8d']",,,2,2
206,Flop,0,305,-305,CHECK,0,"['Ad', '7s']","['8s', '3h']","['8h', '8d', '4h']",,,2,2
206,Flop,1,305,-305,RAISE,3,"['Ad', '7s']","['8s', '3h']","['8h', '8d', '4h']",,,2,2
206,Flop,0,305,-305,CALL,0,"['Ad', '7s']","['8s', '3h']","['8h', '8d', '4h']",,,2,2
206,Turn,0,305,-305,RAISE,6,"['Ad', '7s']","['8s', '3h']","['8h', '8d', '4h', '3s']",,,5,5
206,Turn,1,305,-305,RAISE,12,"['Ad', '7s']","['8s', '3h']","['8h', '8d', '4h', '3s']",,,5,5
206,Turn,0,305,-305,FOLD,0,"['Ad', '7s']","['8s', '3h']","['8h', '8d', '4h', '3s']",,,11,11
207,Pre-Flop,1,294,-294,CALL,0,"['As', '4h']","['6d', '5s']","['2h', '9d']",,,1,1
207,Pre-Flop,0,294,-294,CHECK,0,"['As', '4h']","['6d', '5s']","['2h', '9d']",,,2,2
207,Flop,1,294,-294,CHECK,0,"['As', '4h']","['6d', '5s']","['2h', '9d', '2s']",,,2,2
207,Flop,0,294,-294,RAISE,4,"['As', '4h']","['6d', '5s']","['2h', '9d', '2s']",,,2,2
207,Flop,1,294,-294,DISCARD,0,"['As', '4h']","['6d', '5s']","['2h', '9d', '2s']",,,2,2
207,Flop,1,294,-294,FOLD,0,"['As', '4h']","['3s', '5s']","['2h', '9d', '2s']",,6d,2,2
208,Pre-Flop,0,296,-296,CALL,0,"['8s', '2d']","['8d', '3d']","['9d', '5s']",,,1,1
208,Pre-Flop,1,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s']",,,2,2
208,Flop,0,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s', '4h']",,,2,2
208,Flop,1,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s', '4h']",,,2,2
208,Turn,0,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s', '4h', 'Ad']",,,2,2
208,Turn,1,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s', '4h', 'Ad']",,,2,2
208,River,0,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s', '4h', 'Ad', '9h']",,,2,2
208,River,1,296,-296,CHECK,0,"['8s', '2d']","['8d', '3d']","['9d', '5s', '4h', 'Ad', '9h']",,,2,2
209,Pre-Flop,1,296,-296,CALL,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d']",,,1,1
209,Pre-Flop,0,296,-296,RAISE,5,"['3s', 'As']","['4d', 'Ad']","['8s', '9d']",,,2,2
209,Pre-Flop,1,296,-296,CALL,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d']",,,2,2
209,Flop,1,296,-296,CHECK,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h']",,,7,7
209,Flop,0,296,-296,CHECK,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h']",,,7,7
209,Turn,1,296,-296,CHECK,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h', '2h']",,,7,7
209,Turn,0,296,-296,CHECK,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h', '2h']",,,7,7
209,River,1,296,-296,CHECK,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h', '2h', '7d']",,,7,7
209,River,0,296,-296,RAISE,15,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h', '2h', '7d']",,,7,7
209,River,1,296,-296,FOLD,0,"['3s', 'As']","['4d', 'Ad']","['8s', '9d', '7h', '2h', '7d']",,,7,7
210,Pre-Flop,0,303,-303,CALL,0,"['5s', '7h']","['8d', '9s']","['7d', '9d']",,,1,1
210,Pre-Flop,1,303,-303,CHECK,0,"['5s', '7h']","['8d', '9s']","['7d', '9d']",,,2,2
210,Flop,0,303,-303,CHECK,0,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h']",,,2,2
210,Flop,1,303,-303,CHECK,0,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h']",,,2,2
210,Turn,0,303,-303,CHECK,0,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h', 'Ah']",,,2,2
210,Turn,1,303,-303,CHECK,0,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h', 'Ah']",,,2,2
210,River,0,303,-303,CHECK,0,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h', 'Ah', '2s']",,,2,2
210,River,1,303,-303,RAISE,3,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h', 'Ah', '2s']",,,2,2
210,River,0,303,-303,FOLD,0,"['5s', '7h']","['8d', '9s']","['7d', '9d', '8h', 'Ah', '2s']",,,2,2
211,Pre-Flop,1,301,-301,CALL,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d']",,,1,1
211,Pre-Flop,0,301,-301,RAISE,3,"['6h', '4s']","['Ah', '7s']","['3h', '6d']",,,2,2
211,Pre-Flop,1,301,-301,CALL,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d']",,,2,2
211,Flop,1,301,-301,CHECK,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h']",,,5,5
211,Flop,0,301,-301,CHECK,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h']",,,5,5
211,Turn,1,301,-301,CHECK,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h', 'As']",,,5,5
211,Turn,0,301,-301,RAISE,12,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h', 'As']",,,5,5
211,Turn,1,301,-301,CALL,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h', 'As']",,,5,5
211,River,1,301,-301,RAISE,25,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h', 'As', 'Ad']",,,17,17
211,River,0,301,-301,CALL,0,"['6h', '4s']","['Ah', '7s']","['3h', '6d', '2h', 'As', 'Ad']",,,17,17
212,Pre-Flop,0,259,-259,CALL,0,"['2s', '7h']","['6s', '5d']","['3d', '6h']",,,1,1
212,Pre-Flop,1,259,-259,CHECK,0,"['2s', '7h']","['6s', '5d']","['3d', '6h']",,,2,2
212,Flop,0,259,-259,CHECK,0,"['2s', '7h']","['6s', '5d']","['3d', '6h', '9d']",,,2,2
212,Flop,1,259,-259,CHECK,0,"['2s', '7h']","['6s', '5d']","['3d', '6h', '9d']",,,2,2
212,Turn,0,259,-259,CHECK,0,"['2s', '7h']","['6s', '5d']","['3d', '6h', '9d', '9h']",,,2,2
212,Turn,1,259,-259,CHECK,0,"['2s', '7h']","['6s', '5d']","['3d', '6h', '9d', '9h']",,,2,2
212,River,0,259,-259,RAISE,3,"['2s', '7h']","['6s', '5d']","['3d', '6h', '9d', '9h', '3s']",,,2,2
212,River,1,259,-259,CALL,0,"['2s', '7h']","['6s', '5d']","['3d', '6h', '9d', '9h', '3s']",,,2,2
213,Pre-Flop,1,254,-254,CALL,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah']",,,1,1
213,Pre-Flop,0,254,-254,CHECK,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah']",,,2,2
213,Flop,1,254,-254,CHECK,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s']",,,2,2
213,Flop,0,254,-254,CHECK,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s']",,,2,2
213,Turn,1,254,-254,CHECK,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s', '9d']",,,2,2
213,Turn,0,254,-254,CHECK,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s', '9d']",,,2,2
213,River,1,254,-254,CHECK,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s', '9d', '4h']",,,2,2
213,River,0,254,-254,RAISE,2,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s', '9d', '4h']",,,2,2
213,River,1,254,-254,FOLD,0,"['2s', '9s']","['8h', '7d']","['5h', 'Ah', '3s', '9d', '4h']",,,2,2
214,Pre-Flop,0,256,-256,RAISE,2,"['8s', '8h']","['7s', '9d']","['9s', '3h']",,,1,1
214,Pre-Flop,1,256,-256,CALL,0,"['8s', '8h']","['7s', '9d']","['9s', '3h']",,,2,2
214,Flop,0,256,-256,CHECK,0,"['8s', '8h']","['7s', '9d']","['9s', '3h', '4h']",,,4,4
214,Flop,1,256,-256,CHECK,0,"['8s', '8h']","['7s', '9d']","['9s', '3h', '4h']",,,4,4
214,Turn,0,256,-256,CHECK,0,"['8s', '8h']","['7s', '9d']","['9s', '3h', '4h', '3d']",,,4,4
214,Turn,1,256,-256,CHECK,0,"['8s', '8h']","['7s', '9d']","['9s', '3h', '4h', '3d']",,,4,4
214,River,0,256,-256,CHECK,0,"['8s', '8h']","['7s', '9d']","['9s', '3h', '4h', '3d', '7h']",,,4,4
214,River,1,256,-256,CHECK,0,"['8s', '8h']","['7s', '9d']","['9s', '3h', '4h', '3d', '7h']",,,4,4
215,Pre-Flop,1,252,-252,CALL,0,"['8d', '6d']","['6h', '2s']","['Ad', '3d']",,,1,1
215,Pre-Flop,0,252,-252,RAISE,2,"['8d', '6d']","['6h', '2s']","['Ad', '3d']",,,2,2
215,Pre-Flop,1,252,-252,CALL,0,"['8d', '6d']","['6h', '2s']","['Ad', '3d']",,,2,2
215,Flop,1,252,-252,CHECK,0,"['8d', '6d']","['6h', '2s']","['Ad', '3d', '5s']",,,4,4
215,Flop,0,252,-252,RAISE,10,"['8d', '6d']","['6h', '2s']","['Ad', '3d', '5s']",,,4,4
215,Flop,1,252,-252,DISCARD,0,"['8d', '6d']","['6h', '2s']","['Ad', '3d', '5s']",,,4,4
215,Flop,1,252,-252,CALL,0,"['8d', '6d']","['6h', '5d']","['Ad', '3d', '5s']",,2s,4,4
215,Turn,1,252,-252,CHECK,0,"['8d', '6d']","['6h', '5d']","['Ad', '3d', '5s', '4s']",,2s,14,14
215,Turn,0,252,-252,CHECK,0,"['8d', '6d']","['6h', '5d']","['Ad', '3d', '5s', '4s']",,2s,14,14
215,River,1,252,-252,CHECK,0,"['8d', '6d']","['6h', '5d']","['Ad', '3d', '5s', '4s', '7s']",,2s,14,14
215,River,0,252,-252,RAISE,15,"['8d', '6d']","['6h', '5d']","['Ad', '3d', '5s', '4s', '7s']",,2s,14,14
215,River,1,252,-252,CALL,0,"['8d', '6d']","['6h', '5d']","['Ad', '3d', '5s', '4s', '7s']",,2s,14,14
216,Pre-Flop,0,281,-281,CALL,0,"['4h', '7s']","['Ad', '3s']","['As', '9h']",,,1,1
216,Pre-Flop,1,281,-281,CHECK,0,"['4h', '7s']","['Ad', '3s']","['As', '9h']",,,2,2
216,Flop,0,281,-281,CHECK,0,"['4h', '7s']","['Ad', '3s']","['As', '9h', '2s']",,,2,2
216,Flop,1,281,-281,CHECK,0,"['4h', '7s']","['Ad', '3s']","['As', '9h', '2s']",,,2,2
216,Turn,0,281,-281,CHECK,0,"['4h', '7s']","['Ad', '3s']","['As', '9h', '2s', '2d']",,,2,2
216,Turn,1,281,-281,CHECK,0,"['4h', '7s']","['Ad', '3s']","['As', '9h', '2s', '2d']",,,2,2
216,River,0,281,-281,RAISE,4,"['4h', '7s']","['Ad', '3s']","['As', '9h', '2s', '2d', '7h']",,,2,2
216,River,1,281,-281,CALL,0,"['4h', '7s']","['Ad', '3s']","['As', '9h', '2s', '2d', '7h']",,,2,2
217,Pre-Flop,1,275,-275,CALL,0,"['8h', '5s']","['Ah', '3h']","['4d', '6s']",,,1,1
217,Pre-Flop,0,275,-275,RAISE,4,"['8h', '5s']","['Ah', '3h']","['4d', '6s']",,,2,2
217,Pre-Flop,1,275,-275,CALL,0,"['8h', '5s']","['Ah', '3h']","['4d', '6s']",,,2,2
217,Flop,1,275,-275,CHECK,0,"['8h', '5s']","['Ah', '3h']","['4d', '6s', '9s']",,,6,6
217,Flop,0,275,-275,CHECK,0,"['8h', '5s']","['Ah', '3h']","['4d', '6s', '9s']",,,6,6
217,Turn,1,275,-275,CHECK,0,"['8h', '5s']","['Ah', '3h']","['4d', '6s', '9s', '7h']",,,6,6
217,Turn,0,275,-275,RAISE,12,"['8h', '5s']","['Ah', '3h']","['4d', '6s', '9s', '7h']",,,6,6
217,Turn,1,275,-275,FOLD,0,"['8h', '5s']","['Ah', '3h']","['4d', '6s', '9s', '7h']",,,6,6
218,Pre-Flop,0,281,-281,CALL,0,"['8s', '5d']","['3h', '8h']","['9h', '9s']",,,1,1
218,Pre-Flop,1,281,-281,CHECK,0,"['8s', '5d']","['3h', '8h']","['9h', '9s']",,,2,2
218,Flop,0,281,-281,RAISE,5,"['8s', '5d']","['3h', '8h']","['9h', '9s', '3d']",,,2,2
218,Flop,1,281,-281,CALL,0,"['8s', '5d']","['3h', '8h']","['9h', '9s', '3d']",,,2,2
218,Turn,0,281,-281,CHECK,0,"['8s', '5d']","['3h', '8h']","['9h', '9s', '3d', '6s']",,,7,7
218,Turn,1,281,-281,CHECK,0,"['8s', '5d']","['3h', '8h']","['9h', '9s', '3d', '6s']",,,7,7
218,River,0,281,-281,CHECK,0,"['8s', '5d']","['3h', '8h']","['9h', '9s', '3d', '6s', '4h']",,,7,7
218,River,1,281,-281,CHECK,0,"['8s', '5d']","['3h', '8h']","['9h', '9s', '3d', '6s', '4h']",,,7,7
219,Pre-Flop,1,274,-274,CALL,0,"['9h', '6d']","['3s', '8h']","['5d', '7h']",,,1,1
219,Pre-Flop,0,274,-274,RAISE,3,"['9h', '6d']","['3s', '8h']","['5d', '7h']",,,2,2
219,Pre-Flop,1,274,-274,CALL,0,"['9h', '6d']","['3s', '8h']","['5d', '7h']",,,2,2
219,Flop,1,274,-274,CHECK,0,"['9h', '6d']","['3s', '8h']","['5d', '7h', '7d']",,,5,5
219,Flop,0,274,-274,RAISE,13,"['9h', '6d']","['3s', '8h']","['5d', '7h', '7d']",,,5,5
219,Flop,1,274,-274,DISCARD,0,"['9h', '6d']","['3s', '8h']","['5d', '7h', '7d']",,,5,5
219,Flop,1,274,-274,FOLD,0,"['9h', '6d']","['2h', '8h']","['5d', '7h', '7d']",,3s,5,5
220,Pre-Flop,0,279,-279,CALL,0,"['3h', '5s']","['4s', '9d']","['8d', '8s']",,,1,1
220,Pre-Flop,1,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s']",,,2,2
220,Flop,0,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s', '2s']",,,2,2
220,Flop,1,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s', '2s']",,,2,2
220,Turn,0,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s', '2s', '9h']",,,2,2
220,Turn,1,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s', '2s', '9h']",,,2,2
220,River,0,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s', '2s', '9h', '4d']",,,2,2
220,River,1,279,-279,CHECK,0,"['3h', '5s']","['4s', '9d']","['8d', '8s', '2s', '9h', '4d']",,,2,2
221,Pre-Flop,1,277,-277,CALL,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s']",,,1,1
221,Pre-Flop,0,277,-277,CHECK,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s']",,,2,2
221,Flop,1,277,-277,CHECK,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s']",,,2,2
221,Flop,0,277,-277,RAISE,4,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s']",,,2,2
221,Flop,1,277,-277,CALL,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s']",,,2,2
221,Turn,1,277,-277,CHECK,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s', '8s']",,,6,6
221,Turn,0,277,-277,CHECK,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s', '8s']",,,6,6
221,River,1,277,-277,RAISE,9,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s', '8s', '5s']",,,6,6
221,River,0,277,-277,FOLD,0,"['Ad', '3h']","['9h', '9s']","['4d', '7s', '6s', '8s', '5s']",,,6,6
222,Pre-Flop,0,271,-271,CALL,0,"['6h', 'As']","['Ah', '9h']","['3d', '5s']",,,1,1
222,Pre-Flop,1,271,-271,CHECK,0,"['6h', 'As']","['Ah', '9h']","['3d', '5s']",,,2,2
222,Flop,0,271,-271,RAISE,5,"['6h', 'As']","['Ah', '9h']","['3d', '5s', '6s']",,,2,2
222,Flop,1,271,-271,DISCARD,0,"['6h', 'As']","['Ah', '9h']","['3d', '5s', '6s']",,,2,2
222,Flop,1,271,-271,CALL,0,"['6h', 'As']","['Ah', '7h']","['3d', '5s', '6s']",,9h,2,2
222,Turn,0,271,-271,RAISE,7,"['6h', 'As']","['Ah', '7h']","['3d', '5s', '6s', '8h']",,9h,7,7
222,Turn,1,271,-271,CALL,0,"['6h', 'As']","['Ah', '7h']","['3d', '5s', '6s', '8h']",,9h,7,7
222,River,0,271,-271,CHECK,0,"['6h', 'As']","['Ah', '7h']","['3d', '5s', '6s', '8h', '4s']",,9h,14,14
222,River,1,271,-271,CHECK,0,"['6h', 'As']","['Ah', '7h']","['3d', '5s', '6s', '8h', '4s']",,9h,14,14
223,Pre-Flop,1,257,-257,CALL,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h']",,,1,1
223,Pre-Flop,0,257,-257,CHECK,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h']",,,2,2
223,Flop,1,257,-257,CHECK,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h']",,,2,2
223,Flop,0,257,-257,CHECK,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h']",,,2,2
223,Turn,1,257,-257,CHECK,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h', 'Ad']",,,2,2
223,Turn,0,257,-257,CHECK,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h', 'Ad']",,,2,2
223,River,1,257,-257,CHECK,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h', 'Ad', '3s']",,,2,2
223,River,0,257,-257,RAISE,3,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h', 'Ad', '3s']",,,2,2
223,River,1,257,-257,CALL,0,"['2s', '4h']","['Ah', '7d']","['4d', '5h', '9h', 'Ad', '3s']",,,2,2
224,Pre-Flop,0,262,-262,CALL,0,"['6d', '8d']","['3s', '8s']","['9d', '9s']",,,1,1
224,Pre-Flop,1,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s']",,,2,2
224,Flop,0,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s', '7h']",,,2,2
224,Flop,1,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s', '7h']",,,2,2
224,Turn,0,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s', '7h', '7s']",,,2,2
224,Turn,1,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s', '7h', '7s']",,,2,2
224,River,0,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s', '7h', '7s', '5d']",,,2,2
224,River,1,262,-262,CHECK,0,"['6d', '8d']","['3s', '8s']","['9d', '9s', '7h', '7s', '5d']",,,2,2
225,Pre-Flop,1,264,-264,CALL,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s']",,,1,1
225,Pre-Flop,0,264,-264,RAISE,5,"['6d', '4d']","['Ah', '6s']","['8s', '4s']",,,2,2
225,Pre-Flop,1,264,-264,CALL,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s']",,,2,2
225,Flop,1,264,-264,CHECK,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h']",,,7,7
225,Flop,0,264,-264,RAISE,20,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h']",,,7,7
225,Flop,1,264,-264,CALL,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h']",,,7,7
225,Turn,1,264,-264,CHECK,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h', 'Ad']",,,27,27
225,Turn,0,264,-264,CHECK,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h', 'Ad']",,,27,27
225,River,1,264,-264,RAISE,40,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h', 'Ad', '3h']",,,27,27
225,River,0,264,-264,CALL,0,"['6d', '4d']","['Ah', '6s']","['8s', '4s', '6h', 'Ad', '3h']",,,27,27
226,Pre-Flop,0,197,-197,CALL,0,"['4s', '8s']","['9h', '6d']","['3h', '3d']",,,1,1
226,Pre-Flop,1,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d']",,,2,2
226,Flop,0,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d', '2h']",,,2,2
226,Flop,1,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d', '2h']",,,2,2
226,Turn,0,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d', '2h', '5s']",,,2,2
226,Turn,1,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d', '2h', '5s']",,,2,2
226,River,0,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d', '2h', '5s', 'As']",,,2,2
226,River,1,197,-197,CHECK,0,"['4s', '8s']","['9h', '6d']","['3h', '3d', '2h', '5s', 'As']",,,2,2
