# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
434,River,0,73,-73,CHECK,0,"['4s', '2h']","['6s', '8h']","['9d', '9h', '3d', '7d', '4d']",,,4,4
434,River,1,73,-73,CHECK,0,"['4s', '2h']","['6s', '8h']","['9d', '9h', '3d', '7d', '4d']",,,4,4
435,Pre-Flop,1,77,-77,CALL,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h']",,,1,1
435,Pre-Flop,0,77,-77,CHECK,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h']",,,2,2
435,Flop,1,77,-77,CHECK,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s']",,,2,2
435,Flop,0,77,-77,RAISE,2,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s']",,,2,2
435,Flop,1,77,-77,CALL,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s']",,,2,2
435,Turn,1,77,-77,CHECK,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s', '5s']",,,4,4
435,Turn,0,77,-77,CHECK,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s', '5s']",,,4,4
435,River,1,77,-77,CHECK,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s', '5s', '6s']",,,4,4
435,River,0,77,-77,CHECK,0,"['9h', 'Ad']","['3d', '3h']","['6h', '2h', '2s', '5s', '6s']",,,4,4
436,Pre-Flop,0,73,-73,CALL,0,"['8s', 'Ad']","['5s', '7d']","['As', '9h']",,,1,1
436,Pre-Flop,1,73,-73,CHECK,0,"['8s', 'Ad']","['5s', '7d']","['As', '9h']",,,2,2
436,Flop,0,73,-73,RAISE,3,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s']",,,2,2
436,Flop,1,73,-73,CALL,0,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s']",,,2,2
436,Turn,0,73,-73,CHECK,0,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d']",,,5,5
436,Turn,1,73,-73,CHECK,0,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d']",,,5,5
436,River,0,73,-73,RAISE,7,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d', '7h']",,,5,5
436,River,1,73,-73,RAISE,12,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d', '7h']",,,5,5
436,River,0,73,-73,RAISE,19,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d', '7h']",,,12,12
436,River,1,73,-73,RAISE,50,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d', '7h']",,,24,24
436,River,0,73,-73,CALL,0,"['8s', 'Ad']","['5s', '7d']","['As', '9h', '7s', '6d', '7h']",,,43,43
437,Pre-Flop,1,166,-166,CALL,0,"['9h', '5s']","['4h', '8d']","['6d', '3s']",,,1,1
437,Pre-Flop,0,166,-166,CHECK,0,"['9h', '5s']","['4h', '8d']","['6d', '3s']",,,2,2
437,Flop,1,166,-166,CHECK,0,"['9h', '5s']","['4h', '8d']","['6d', '3s', 'Ad']",,,2,2
437,Flop,0,166,-166,CHECK,0,"['9h', '5s']","['4h', '8d']","['6d', '3s', 'Ad']",,,2,2
437,Turn,1,166,-166,CHECK,0,"['9h', '5s']","['4h', '8d']","['6d', '3s', 'Ad', '2s']",,,2,2
437,Turn,0,166,-166,RAISE,4,"['9h', '5s']","['4h', '8d']","['6d', '3s', 'Ad', '2s']",,,2,2
437,Turn,1,166,-166,FOLD,0,"['9h', '5s']","['4h', '8d']","['6d', '3s', 'Ad', '2s']",,,2,2
438,Pre-Flop,0,168,-168,CALL,0,"['3h', '2h']","['4d', '7d']","['4h', '8s']",,,1,1
438,Pre-Flop,1,168,-168,CHECK,0,"['3h', '2h']","['4d', '7d']","['4h', '8s']",,,2,2
438,Flop,0,168,-168,CHECK,0,"['3h', '2h']","['4d', '7d']","['4h', '8s', '8h']",,,2,2
438,Flop,1,168,-168,CHECK,0,"['3h', '2h']","['4d', '7d']","['4h', '8s', '8h']",,,2,2
438,Turn,0,168,-168,RAISE,4,"['3h', '2h']","['4d', '7d']","['4h', '8s', '8h', '2d']",,,2,2
438,Turn,1,168,-168,CALL,0,"['3h', '2h']","['4d', '7d']","['4h', '8s', '8h', '2d']",,,2,2
438,River,0,168,-168,CHECK,0,"['3h', '2h']","['4d', '7d']","['4h', '8s', '8h', '2d', '5d']",,,6,6
438,River,1,168,-168,CHECK,0,"['3h', '2h']","['4d', '7d']","['4h', '8s', '8h', '2d', '5d']",,,6,6
439,Pre-Flop,1,162,-162,CALL,0,"['9s', 'As']","['5s', '3h']","['4s', '7d']",,,1,1
439,Pre-Flop,0,162,-162,CHECK,0,"['9s', 'As']","['5s', '3h']","['4s', '7d']",,,2,2
439,Flop,1,162,-162,CHECK,0,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d']",,,2,2
439,Flop,0,162,-162,CHECK,0,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d']",,,2,2
439,Turn,1,162,-162,RAISE,3,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d', '3s']",,,2,2
439,Turn,0,162,-162,CALL,0,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d', '3s']",,,2,2
439,River,1,162,-162,RAISE,7,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d', '3s', '7s']",,,5,5
439,River,0,162,-162,RAISE,10,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d', '3s', '7s']",,,5,5
439,River,1,162,-162,RAISE,25,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d', '3s', '7s']",,,12,12
439,River,0,162,-162,CALL,0,"['9s', 'As']","['5s', '3h']","['4s', '7d', '3d', '3s', '7s']",,,22,22
440,Pre-Flop,0,115,-115,CALL,0,"['2h', '4s']","['3d', '7s']","['7h', '6s']",,,1,1
440,Pre-Flop,1,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s']",,,2,2
440,Flop,0,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s', '5h']",,,2,2
440,Flop,1,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s', '5h']",,,2,2
440,Turn,0,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s', '5h', '2d']",,,2,2
440,Turn,1,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s', '5h', '2d']",,,2,2
440,River,0,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s', '5h', '2d', 'As']",,,2,2
440,River,1,115,-115,CHECK,0,"['2h', '4s']","['3d', '7s']","['7h', '6s', '5h', '2d', 'As']",,,2,2
441,Pre-Flop,1,113,-113,CALL,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d']",,,1,1
441,Pre-Flop,0,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d']",,,2,2
441,Flop,1,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d', 'As']",,,2,2
441,Flop,0,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d', 'As']",,,2,2
441,Turn,1,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d', 'As', '8s']",,,2,2
441,Turn,0,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d', 'As', '8s']",,,2,2
441,River,1,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d', 'As', '8s', '6s']",,,2,2
441,River,0,113,-113,CHECK,0,"['3d', '3s']","['2s', 'Ah']","['9h', '6d', 'As', '8s', '6s']",,,2,2
442,Pre-Flop,0,111,-111,CALL,0,"['4h', 'As']","['3h', '5h']","['3s', '7d']",,,1,1
442,Pre-Flop,1,111,-111,CHECK,0,"['4h', 'As']","['3h', '5h']","['3s', '7d']",,,2,2
442,Flop,0,111,-111,RAISE,5,"['4h', 'As']","['3h', '5h']","['3s', '7d', '5s']",,,2,2
442,Flop,1,111,-111,CALL,0,"['4h', 'As']","['3h', '5h']","['3s', '7d', '5s']",,,2,2
442,Turn,0,111,-111,CHECK,0,"['4h', 'As']","['3h', '5h']","['3s', '7d', '5s', '4s']",,,7,7
442,Turn,1,111,-111,CHECK,0,"['4h', 'As']","['3h', '5h']","['3s', '7d', '5s', '4s']",,,7,7
442,River,0,111,-111,CHECK,0,"['4h', 'As']","['3h', '5h']","['3s', '7d', '5s', '4s', '4d']",,,7,7
442,River,1,111,-111,CHECK,0,"['4h', 'As']","['3h', '5h']","['3s', '7d', '5s', '4s', '4d']",,,7,7
443,Pre-Flop,1,118,-118,CALL,0,"['5h', '8d']","['6s', '6d']","['4d', 'As']",,,1,1
443,Pre-Flop,0,118,-118,RAISE,2,"['5h', '8d']","['6s', '6d']","['4d', 'As']",,,2,2
443,Pre-Flop,1,118,-118,CALL,0,"['5h', '8d']","['6s', '6d']","['4d', 'As']",,,2,2
443,Flop,1,118,-118,CHECK,0,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s']",,,4,4
443,Flop,0,118,-118,RAISE,8,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s']",,,4,4
443,Flop,1,118,-118,CALL,0,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s']",,,4,4
443,Turn,1,118,-118,CHECK,0,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s', '4s']",,,12,12
443,Turn,0,118,-118,CHECK,0,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s', '4s']",,,12,12
443,River,1,118,-118,CHECK,0,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s', '4s', '3h']",,,12,12
443,River,0,118,-118,CHECK,0,"['5h', '8d']","['6s', '6d']","['4d', 'As', '8s', '4s', '3h']",,,12,12
444,Pre-Flop,0,130,-130,CALL,0,"['7d', '4d']","['3d', '7s']","['9s', '6s']",,,1,1
444,Pre-Flop,1,130,-130,CHECK,0,"['7d', '4d']","['3d', '7s']","['9s', '6s']",,,2,2
444,Flop,0,130,-130,RAISE,4,"['7d', '4d']","['3d', '7s']","['9s', '6s', '8s']",,,2,2
444,Flop,1,130,-130,CALL,0,"['7d', '4d']","['3d', '7s']","['9s', '6s', '8s']",,,2,2
444,Turn,0,130,-130,CHECK,0,"['7d', '4d']","['3d', '7s']","['9s', '6s', '8s', '9h']",,,6,6
444,Turn,1,130,-130,CHECK,0,"['7d', '4d']","['3d', '7s']","['9s', '6s', '8s', '9h']",,,6,6
444,River,0,130,-130,CHECK,0,"['7d', '4d']","['3d', '7s']","['9s', '6s', '8s', '9h', '8h']",,,6,6
444,River,1,130,-130,CHECK,0,"['7d', '4d']","['3d', '7s']","['9s', '6s', '8s', '9h', '8h']",,,6,6
445,Pre-Flop,1,130,-130,CALL,0,"['4s', '7s']","['6h', 'As']","['4h', '8h']",,,1,1
445,Pre-Flop,0,130,-130,CHECK,0,"['4s', '7s']","['6h', 'As']","['4h', '8h']",,,2,2
445,Flop,1,130,-130,CHECK,0,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s']",,,2,2
445,Flop,0,130,-130,RAISE,4,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s']",,,2,2
445,Flop,1,130,-130,CALL,0,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s']",,,2,2
445,Turn,1,130,-130,CHECK,0,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s', '6d']",,,6,6
445,Turn,0,130,-130,CHECK,0,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s', '6d']",,,6,6
445,River,1,130,-130,CHECK,0,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s', '6d', '7d']",,,6,6
445,River,0,130,-130,CHECK,0,"['4s', '7s']","['6h', 'As']","['4h', '8h', '8s', '6d', '7d']",,,6,6
446,Pre-Flop,0,136,-136,CALL,0,"['4s', '3h']","['3s', '4h']","['6d', '2s']",,,1,1
446,Pre-Flop,1,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s']",,,2,2
446,Flop,0,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s', '6h']",,,2,2
446,Flop,1,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s', '6h']",,,2,2
446,Turn,0,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s', '6h', '3d']",,,2,2
446,Turn,1,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s', '6h', '3d']",,,2,2
446,River,0,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s', '6h', '3d', '9d']",,,2,2
446,River,1,136,-136,CHECK,0,"['4s', '3h']","['3s', '4h']","['6d', '2s', '6h', '3d', '9d']",,,2,2
447,Pre-Flop,1,136,-136,CALL,0,"['3h', '2s']","['3d', '5s']","['8h', '8d']",,,1,1
447,Pre-Flop,0,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d']",,,2,2
447,Flop,1,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d', '5h']",,,2,2
447,Flop,0,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d', '5h']",,,2,2
447,Turn,1,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d', '5h', '9s']",,,2,2
447,Turn,0,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d', '5h', '9s']",,,2,2
447,River,1,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d', '5h', '9s', 'Ah']",,,2,2
447,River,0,136,-136,CHECK,0,"['3h', '2s']","['3d', '5s']","['8h', '8d', '5h', '9s', 'Ah']",,,2,2
448,Pre-Flop,0,134,-134,CALL,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s']",,,1,1
448,Pre-Flop,1,134,-134,CHECK,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s']",,,2,2
448,Flop,0,134,-134,CHECK,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s', '3h']",,,2,2
448,Flop,1,134,-134,CHECK,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s', '3h']",,,2,2
448,Turn,0,134,-134,CHECK,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s', '3h', '9h']",,,2,2
448,Turn,1,134,-134,CHECK,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s', '3h', '9h']",,,2,2
448,River,0,134,-134,RAISE,3,"['Ad', '8h']","['9s', '4d']","['7s', '4s', '3h', '9h', 'Ah']",,,2,2
448,River,1,134,-134,CALL,0,"['Ad', '8h']","['9s', '4d']","['7s', '4s', '3h', '9h', 'Ah']",,,2,2
449,Pre-Flop,1,129,-129,CALL,0,"['8d', 'As']","['8s', 'Ad']","['2h', '6d']",,,1,1
449,Pre-Flop,0,129,-129,RAISE,2,"['8d', 'As']","['8s', 'Ad']","['2h', '6d']",,,2,2
449,Pre-Flop,1,129,-129,CALL,0,"['8d', 'As']","['8s', 'Ad']","['2h', '6d']",,,2,2
449,Flop,1,129,-129,CHECK,0,"['8d', 'As']","['8s', 'Ad']","['2h', '6d', '4h']",,,4,4
449,Flop,0,129,-129,RAISE,9,"['8d', 'As']","['8s', 'Ad']","['2h', '6d', '4h']",,,4,4
449,Flop,1,129,-129,DISCARD,0,"['8d', 'As']","['8s', 'Ad']","['2h', '6d', '4h']",,,4,4
449,Flop,1,129,-129,CALL,0,"['8d', 'As']","['8s', 'Ah']","['2h', '6d', '4h']",,Ad,4,4
449,Turn,1,129,-129,CHECK,0,"['8d', 'As']","['8s', 'Ah']","['2h', '6d', '4h', '8h']",,Ad,13,13
449,Turn,0,129,-129,CHECK,0,"['8d', 'As']","['8s', 'Ah']","['2h', '6d', '4h', '8h']",,Ad,13,13
449,River,1,129,-129,CHECK,0,"['8d', 'As']","['8s', 'Ah']","['2h', '6d', '4h', '8h', '9d']",,Ad,13,13
449,River,0,129,-129,CHECK,0,"['8d', 'As']","['8s', 'Ah']","['2h', '6d', '4h', '8h', '9d']",,Ad,13,13
450,Pre-Flop,0,129,-129,CALL,0,"['5h', '5s']","['9d', '7h']","['5d', 'Ah']",,,1,1
450,Pre-Flop,1,129,-129,CHECK,0,"['5h', '5s']","['9d', '7h']","['5d', 'Ah']",,,2,2
450,Flop,0,129,-129,RAISE,3,"['5h', '5s']","['9d', '7h']","['5d', 'Ah', '3h']",,,2,2
450,Flop,1,129,-129,CALL,0,"['5h', '5s']","['9d', '7h']","['5d', 'Ah', '3h']",,,2,2
450,Turn,0,129,-129,RAISE,5,"['5h', '5s']","['9d', '7h']","['5d', 'Ah', '3h', '6d']",,,5,5
450,Turn,1,129,-129,CALL,0,"['5h', '5s']","['9d', '7h']","['5d', 'Ah', '3h', '6d']",,,5,5
450,River,0,129,-129,RAISE,11,"['5h', '5s']","['9d', '7h']","['5d', 'Ah', '3h', '6d', 'As']",,,10,10
450,River,1,129,-129,FOLD,0,"['5h', '5s']","['9d', '7h']","['5d', 'Ah', '3h', '6d', 'As']",,,10,10
451,Pre-Flop,1,139,-139,CALL,0,"['6s', '6d']","['4h', '5h']","['9d', '2d']",,,1,1
451,Pre-Flop,0,139,-139,CHECK,0,"['6s', '6d']","['4h', '5h']","['9d', '2d']",,,2,2
451,Flop,1,139,-139,CHECK,0,"['6s', '6d']","['4h', '5h']","['9d', '2d', '8s']",,,2,2
451,Flop,0,139,-139,RAISE,3,"['6s', '6d']","['4h', '5h']","['9d', '2d', '8s']",,,2,2
451,Flop,1,139,-139,DISCARD,0,"['6s', '6d']","['4h', '5h']","['9d', '2d', '8s']",,,2,2
451,Flop,1,139,-139,FOLD,0,"['6s', '6d']","['4h', '5s']","['9d', '2d', '8s']",,5h,2,2
452,Pre-Flop,0,141,-141,CALL,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h']",,,1,1
452,Pre-Flop,1,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h']",,,2,2
452,Flop,0,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h', '6s']",,,2,2
452,Flop,1,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h', '6s']",,,2,2
452,Turn,0,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h', '6s', '3h']",,,2,2
452,Turn,1,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h', '6s', '3h']",,,2,2
452,River,0,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h', '6s', '3h', '8h']",,,2,2
452,River,1,141,-141,CHECK,0,"['8s', '6d']","['Ad', 'As']","['3d', '5h', '6s', '3h', '8h']",,,2,2
453,Pre-Flop,1,139,-139,CALL,0,"['4d', '6s']","['2h', '8d']","['9d', '5s']",,,1,1
453,Pre-Flop,0,139,-139,RAISE,2,"['4d', '6s']","['2h', '8d']","['9d', '5s']",,,2,2
453,Pre-Flop,1,139,-139,CALL,0,"['4d', '6s']","['2h', '8d']","['9d', '5s']",,,2,2
453,Flop,1,139,-139,CHECK,0,"['4d', '6s']","['2h', '8d']","['9d', '5s', '2s']",,,4,4
453,Flop,0,139,-139,RAISE,10,"['4d', '6s']","['2h', '8d']","['9d', '5s', '2s']",,,4,4
453,Flop,1,139,-139,CALL,0,"['4d', '6s']","['2h', '8d']","['9d', '5s', '2s']",,,4,4
453,Turn,1,139,-139,CHECK,0,"['4d', '6s']","['2h', '8d']","['9d', '5s', '2s', '3d']",,,14,14
453,Turn,0,139,-139,RAISE,32,"['4d', '6s']","['2h', '8d']","['9d', '5s', '2s', '3d']",,,14,14
453,Turn,1,139,-139,FOLD,0,"['4d', '6s']","['2h', '8d']","['9d', '5s', '2s', '3d']",,,14,14
454,Pre-Flop,0,153,-153,CALL,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h']",,,1,1
454,Pre-Flop,1,153,-153,CHECK,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h']",,,2,2
454,Flop,0,153,-153,CHECK,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h', '6s']",,,2,2
454,Flop,1,153,-153,CHECK,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h', '6s']",,,2,2
454,Turn,0,153,-153,CHECK,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h', '6s', '4s']",,,2,2
454,Turn,1,153,-153,CHECK,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h', '6s', '4s']",,,2,2
454,River,0,153,-153,RAISE,2,"['As', '9d']","['9h', 'Ad']","['7s', '4h', '6s', '4s', '8s']",,,2,2
454,River,1,153,-153,FOLD,0,"['As', '9d']","['9h', 'Ad']","['7s', '4h', '6s', '4s', '8s']",,,2,2
455,Pre-Flop,1,155,-155,CALL,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s']",,,1,1
455,Pre-Flop,0,155,-155,CHECK,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s']",,,2,2
455,Flop,1,155,-155,CHECK,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s']",,,2,2
455,Flop,0,155,-155,CHECK,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s']",,,2,2
455,Turn,1,155,-155,CHECK,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s', '7h']",,,2,2
455,Turn,0,155,-155,CHECK,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s', '7h']",,,2,2
455,River,1,155,-155,CHECK,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s', '7h', 'As']",,,2,2
455,River,0,155,-155,RAISE,2,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s', '7h', 'As']",,,2,2
455,River,1,155,-155,CALL,0,"['Ad', '6h']","['2s', '9d']","['9h', '3s', '7s', '7h', 'As']",,,2,2
456,Pre-Flop,0,159,-159,CALL,0,"['As', '3h']","['9d', '4d']","['7h', '4h']",,,1,1
456,Pre-Flop,1,159,-159,CHECK,0,"['As', '3h']","['9d', '4d']","['7h', '4h']",,,2,2
456,Flop,0,159,-159,CHECK,0,"['As', '3h']","['9d', '4d']","['7h', '4h', '7s']",,,2,2
456,Flop,1,159,-159,CHECK,0,"['As', '3h']","['9d', '4d']","['7h', '4h', '7s']",,,2,2
456,Turn,0,159,-159,RAISE,2,"['As', '3h']","['9d', '4d']","['7h', '4h', '7s', '5s']",,,2,2
456,Turn,1,159,-159,CALL,0,"['As', '3h']","['9d', '4d']","['7h', '4h', '7s', '5s']",,,2,2
456,River,0,159,-159,CHECK,0,"['As', '3h']","['9d', '4d']","['7h', '4h', '7s', '5s', 'Ah']",,,4,4
456,River,1,159,-159,CHECK,0,"['As', '3h']","['9d', '4d']","['7h', '4h', '7s', '5s', 'Ah']",,,4,4
457,Pre-Flop,1,163,-163,CALL,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h']",,,1,1
457,Pre-Flop,0,163,-163,CHECK,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h']",,,2,2
457,Flop,1,163,-163,CHECK,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s']",,,2,2
457,Flop,0,163,-163,CHECK,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s']",,,2,2
457,Turn,1,163,-163,CHECK,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s', '9h']",,,2,2
457,Turn,0,163,-163,CHECK,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s', '9h']",,,2,2
457,River,1,163,-163,CHECK,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s', '9h', '8d']",,,2,2
457,River,0,163,-163,RAISE,4,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s', '9h', '8d']",,,2,2
457,River,1,163,-163,FOLD,0,"['2s', '7d']","['2d', 'Ah']","['3h', '6h', '4s', '9h', '8d']",,,2,2
458,Pre-Flop,0,165,-165,CALL,0,"['Ah', '3d']","['3h', '7h']","['2h', '2d']",,,1,1
458,Pre-Flop,1,165,-165,CHECK,0,"['Ah', '3d']","['3h', '7h']","['2h', '2d']",,,2,2
458,Flop,0,165,-165,RAISE,5,"['Ah', '3d']","['3h', '7h']","['2h', '2d', '7d']",,,2,2
458,Flop,1,165,-165,CALL,0,"['Ah', '3d']","['3h', '7h']","['2h', '2d', '7d']",,,2,2
458,Turn,0,165,-165,RAISE,19,"['Ah', '3d']","['3h', '7h']","['2h', '2d', '7d', '5h']",,,7,7
458,Turn,1,165,-165,CALL,0,"['Ah', '3d']","['3h', '7h']","['2h', '2d', '7d', '5h']",,,7,7
458,River,0,165,-165,RAISE,61,"['Ah', '3d']","['3h', '7h']","['2h', '2d', '7d', '5h', '4s']",,,26,26
458,River,1,165,-165,CALL,0,"['Ah', '3d']","['3h', '7h']","['2h', '2d', '7d', '5h', '4s']",,,26,26
459,Pre-Flop,1,252,-252,CALL,0,"['6h', '6s']","['7h', '8h']","['2s', '2h']",,,1,1
459,Pre-Flop,0,252,-252,CHECK,0,"['6h', '6s']","['7h', '8h']","['2s', '2h']",,,2,2
459,Flop,1,252,-252,CHECK,0,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As']",,,2,2
459,Flop,0,252,-252,CHECK,0,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As']",,,2,2
459,Turn,1,252,-252,CHECK,0,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As', '3h']",,,2,2
459,Turn,0,252,-252,CHECK,0,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As', '3h']",,,2,2
459,River,1,252,-252,CHECK,0,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As', '3h', '3s']",,,2,2
459,River,0,252,-252,RAISE,2,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As', '3h', '3s']",,,2,2
459,River,1,252,-252,FOLD,0,"['6h', '6s']","['7h', '8h']","['2s', '2h', 'As', '3h', '3s']",,,2,2
460,Pre-Flop,0,254,-254,CALL,0,"['5h', '6h']","['9d', '3h']","['7s', '4s']",,,1,1
460,Pre-Flop,1,254,-254,CHECK,0,"['5h', '6h']","['9d', '3h']","['7s', '4s']",,,2,2
460,Flop,0,254,-254,RAISE,5,"['5h', '6h']","['9d', '3h']","['7s', '4s', '8s']",,,2,2
460,Flop,1,254,-254,DISCARD,0,"['5h', '6h']","['9d', '3h']","['7s', '4s', '8s']",,,2,2
460,Flop,1,254,-254,FOLD,0,"['5h', '6h']","['7h', '3h']","['7s', '4s', '8s']",,9d,2,2
461,Pre-Flop,1,256,-256,CALL,0,"['7d', '2s']","['8h', '6d']","['9s', 'As']",,,1,1
461,Pre-Flop,0,256,-256,CHECK,0,"['7d', '2s']","['8h', '6d']","['9s', 'As']",,,2,2
461,Flop,1,256,-256,CHECK,0,"['7d', '2s']","['8h', '6d']","['9s', 'As', '2h']",,,2,2
461,Flop,0,256,-256,CHECK,0,"['7d', '2s']","['8h', '6d']","['9s', 'As', '2h']",,,2,2
461,Turn,1,256,-256,CHECK,0,"['7d', '2s']","['8h', '6d']","['9s', 'As', '2h', '4s']",,,2,2
461,Turn,0,256,-256,CHECK,0,"['7d', '2s']","['8h', '6d']","['9s', 'As', '2h', '4s']",,,2,2
461,River,1,256,-256,CHECK,0,"['7d', '2s']","['8h', '6d']","['9s', 'As', '2h', '4s', '3s']",,,2,2
